theta1,theta2,t
1.2385,1.6513,5.34
1.2391,1.6531,5.36
1.2397,1.6549,5.38
1.2402,1.6568,5.4
1.2407,1.6586,5.42
1.2412,1.6605,5.44
1.2417,1.6624,5.46
1.2422,1.6643,5.48
1.2426,1.6663,5.5
1.243,1.6683,5.5200000000000005
1.2434,1.6703,5.54
1.2438,1.6723,5.5600000000000005
1.2442,1.6743,5.58
1.2445,1.6764,5.6000000000000005
1.2448,1.6785,5.62
1.2451,1.6806,5.64
1.2454,1.6827,5.66
1.2456,1.6849,5.68
1.2458,1.6871,5.7
1.246,1.6893,5.72
1.2462,1.6915,5.74
1.2464,1.6937,5.76
1.2465,1.696,5.78
1.2466,1.6983,5.8
1.2467,1.7005,5.82
1.2468,1.7029,5.84
1.2469,1.7052,5.86
1.2469,1.7076,5.88
1.2469,1.7099,5.9
1.2469,1.7123,5.92
1.2469,1.7147,5.94
1.2468,1.7172,5.96
1.2468,1.7196,5.98
1.2467,1.7221,6.0
1.2465,1.7246,6.0200000000000005
1.2464,1.7271,6.04
1.2462,1.7296,6.0600000000000005
1.2461,1.7321,6.08
1.2459,1.7347,6.1000000000000005
1.2456,1.7373,6.12
1.2454,1.7398,6.140000000000001
1.2451,1.7425,6.16
1.2448,1.7451,6.18
1.2445,1.7477,6.2
1.2442,1.7504,6.22
1.2438,1.753,6.24
1.2435,1.7557,6.26
1.2431,1.7584,6.28
1.2426,1.7611,6.3
1.2422,1.7638,6.32
1.2417,1.7666,6.34
1.2412,1.7693,6.36
1.2407,1.7721,6.38
1.2402,1.7749,6.4
1.2397,1.7777,6.42
1.2391,1.7805,6.44
1.2385,1.7833,6.46
1.2379,1.7862,6.48
1.2372,1.789,6.5
1.2366,1.7919,6.5200000000000005
1.2359,1.7947,6.54
1.2352,1.7976,6.5600000000000005
1.2344,1.8005,6.58
1.2337,1.8034,6.6000000000000005
1.2329,1.8063,6.62
1.2321,1.8093,6.640000000000001
1.2313,1.8122,6.66
1.2305,1.8152,6.68
1.2296,1.8181,6.7
1.2287,1.8211,6.72
1.2278,1.8241,6.74
1.2269,1.827,6.76
1.2259,1.83,6.78
1.2249,1.833,6.8
1.2239,1.8361,6.82
1.2229,1.8391,6.84
1.2219,1.8421,6.86
1.2208,1.8451,6.88
1.2197,1.8482,6.9
1.2186,1.8512,6.92
1.2175,1.8543,6.94
1.2163,1.8574,6.96
1.2152,1.8604,6.98
1.214,1.8635,7.0
1.2127,1.8666,7.0200000000000005
1.2115,1.8697,7.04
1.2102,1.8728,7.0600000000000005
1.2089,1.8759,7.08
1.2076,1.879,7.1000000000000005
1.2063,1.8821,7.12
1.2049,1.8852,7.140000000000001
1.2035,1.8883,7.16
1.2021,1.8914,7.18
1.2007,1.8946,7.2
1.1993,1.8977,7.22
1.1978,1.9008,7.24
1.1963,1.904,7.26
1.1948,1.9071,7.28
1.1932,1.9102,7.3
1.1917,1.9134,7.32
1.1901,1.9165,7.34
1.1885,1.9197,7.36
1.1868,1.9228,7.38
1.1852,1.926,7.4
1.1835,1.9291,7.42
1.1818,1.9322,7.44
1.1801,1.9354,7.46
1.1783,1.9385,7.48
1.1765,1.9417,7.5
1.1747,1.9448,7.5200000000000005
1.1729,1.948,7.54
1.1711,1.9511,7.5600000000000005
1.1692,1.9542,7.58
1.1673,1.9574,7.6000000000000005
1.1654,1.9605,7.62
1.1635,1.9636,7.640000000000001
1.1615,1.9668,7.66
1.1596,1.9699,7.68
1.1576,1.973,7.7
1.1555,1.9761,7.72
1.1535,1.9792,7.74
1.1514,1.9823,7.76
1.1493,1.9854,7.78
1.1472,1.9885,7.8
1.1451,1.9916,7.82
1.1429,1.9947,7.84
1.1407,1.9978,7.86
1.1385,2.0009,7.88
1.1363,2.0039,7.9
1.1341,2.007,7.92
1.1318,2.0101,7.94
1.1295,2.0131,7.96
1.1272,2.0161,7.98
1.1248,2.0192,8.0
1.1225,2.0222,8.02
1.1201,2.0252,8.040000000000001
1.1177,2.0282,8.06
1.1153,2.0312,8.08
1.1128,2.0342,8.1
1.1104,2.0372,8.120000000000001
1.1079,2.0401,8.14
1.1053,2.0431,8.16
1.1028,2.046,8.18
1.1003,2.0489,8.2
1.0977,2.0519,8.22
1.0951,2.0548,8.24
1.0925,2.0577,8.26
1.0898,2.0605,8.28
1.0872,2.0634,8.3
1.0845,2.0663,8.32
1.0818,2.0691,8.34
1.079,2.0719,8.36
1.0763,2.0748,8.38
1.0735,2.0776,8.4
1.0708,2.0803,8.42
1.0679,2.0831,8.44
1.0651,2.0859,8.46
1.0623,2.0886,8.48
1.0594,2.0913,8.5
1.0565,2.094,8.52
1.0536,2.0967,8.540000000000001
1.0507,2.0994,8.56
1.0478,2.102,8.58
1.0448,2.1047,8.6
1.0419,2.1073,8.620000000000001
1.0389,2.1099,8.64
1.0359,2.1125,8.66
1.0328,2.115,8.68
1.0298,2.1176,8.700000000000001
1.0267,2.1201,8.72
1.0237,2.1226,8.74
1.0206,2.125,8.76
1.0175,2.1275,8.78
1.0143,2.1299,8.8
1.0112,2.1324,8.82
1.008,2.1348,8.84
1.0049,2.1371,8.86
1.0017,2.1395,8.88
0.99849,2.1418,8.9
0.99528,2.1441,8.92
0.99206,2.1464,8.94
0.98882,2.1486,8.96
0.98557,2.1509,8.98
0.98231,2.1531,9.0
0.97903,2.1553,9.02
0.97575,2.1574,9.040000000000001
0.97245,2.1595,9.06
0.96914,2.1616,9.08
0.96582,2.1637,9.1
0.96249,2.1658,9.120000000000001
0.95916,2.1678,9.14
0.95581,2.1698,9.16
0.95245,2.1718,9.18
0.94909,2.1737,9.200000000000001
0.94572,2.1756,9.22
0.94234,2.1775,9.24
0.93895,2.1794,9.26
0.93556,2.1812,9.28
0.93216,2.183,9.3
0.92876,2.1848,9.32
0.92535,2.1865,9.34
0.92194,2.1883,9.36
0.91853,2.1899,9.38
0.91511,2.1916,9.4
0.91169,2.1932,9.42
0.90826,2.1948,9.44
0.90484,2.1964,9.46
0.90141,2.1979,9.48
0.89798,2.1994,9.5
0.89456,2.2009,9.52
0.89113,2.2023,9.540000000000001
0.88771,2.2037,9.56
0.88428,2.2051,9.58
0.88086,2.2064,9.6
0.87745,2.2077,9.620000000000001
0.87403,2.209,9.64
0.87062,2.2102,9.66
0.86722,2.2114,9.68
0.86382,2.2126,9.700000000000001
0.86042,2.2137,9.72
0.85704,2.2148,9.74
0.85366,2.2158,9.76
0.85029,2.2169,9.78
0.84692,2.2179,9.8
0.84357,2.2188,9.82
0.84023,2.2198,9.84
0.83689,2.2206,9.86
0.83357,2.2215,9.88
0.83026,2.2223,9.9
0.82697,2.2231,9.92
0.82368,2.2238,9.94
0.82041,2.2245,9.96
0.81716,2.2252,9.98
0.81391,2.2258,10.0
0.81069,2.2264,10.02
0.80748,2.227,10.040000000000001
0.80429,2.2275,10.06
0.80111,2.228,10.08
0.79796,2.2285,10.1
0.79482,2.2289,10.120000000000001
0.79171,2.2292,10.14
0.78861,2.2296,10.16
0.78553,2.2299,10.18
0.78248,2.2301,10.200000000000001
0.77945,2.2304,10.22
0.77644,2.2306,10.24
0.77345,2.2307,10.26
0.77049,2.2308,10.28
0.76755,2.2309,10.3
0.76464,2.2309,10.32
0.76175,2.2309,10.34
0.75889,2.2309,10.36
0.75606,2.2308,10.38
0.75325,2.2307,10.4
0.75048,2.2306,10.42
0.74773,2.2304,10.44
0.74501,2.2302,10.46
0.74232,2.2299,10.48
0.73966,2.2296,10.5
0.73703,2.2293,10.52
0.73443,2.2289,10.540000000000001
0.73187,2.2285,10.56
0.72933,2.228,10.58
0.72683,2.2275,10.6
0.72436,2.227,10.620000000000001
0.72193,2.2265,10.64
0.71953,2.2259,10.66
0.71717,2.2252,10.68
0.71484,2.2246,10.700000000000001
0.71254,2.2239,10.72
0.71029,2.2231,10.74
0.70807,2.2223,10.76
0.70588,2.2215,10.78
0.70373,2.2207,10.8
0.70162,2.2198,10.82
0.69955,2.2189,10.84
0.69752,2.2179,10.86
0.69552,2.2169,10.88
0.69357,2.2159,10.9
0.69165,2.2148,10.92
0.68977,2.2137,10.94
0.68793,2.2126,10.96
0.68613,2.2114,10.98
0.68438,2.2102,11.0
0.68266,2.209,11.02
0.68098,2.2077,11.040000000000001
0.67935,2.2064,11.06
0.67775,2.2051,11.08
0.6762,2.2037,11.1
0.67469,2.2023,11.120000000000001
0.67322,2.2009,11.14
0.67179,2.1994,11.16
0.6704,2.1979,11.18
0.66906,2.1964,11.200000000000001
0.66776,2.1949,11.22
0.6665,2.1933,11.24
0.66529,2.1916,11.26
0.66411,2.19,11.28
0.66298,2.1883,11.3
0.66189,2.1866,11.32
0.66085,2.1849,11.34
0.65984,2.1831,11.36
0.65888,2.1813,11.38
0.65797,2.1795,11.4
0.65709,2.1776,11.42
0.65626,2.1757,11.44
0.65548,2.1738,11.46
0.65473,2.1718,11.48
0.65403,2.1699,11.5
0.65337,2.1679,11.52
0.65275,2.1658,11.540000000000001
0.65218,2.1638,11.56
0.65165,2.1617,11.58
0.65116,2.1596,11.6
0.65071,2.1575,11.620000000000001
0.65031,2.1553,11.64
0.64995,2.1531,11.66
0.64963,2.1509,11.68
0.64935,2.1487,11.700000000000001
0.64911,2.1465,11.72
0.64892,2.1442,11.74
0.64876,2.1419,11.76
0.64865,2.1396,11.78
0.64858,2.1372,11.8
0.64855,2.1348,11.82
0.64857,2.1324,11.84
0.64862,2.13,11.86
0.64871,2.1276,11.88
0.64885,2.1251,11.9
0.64902,2.1227,11.92
0.64923,2.1202,11.94
0.64949,2.1176,11.96
0.64978,2.1151,11.98
0.65011,2.1125,12.0
0.65048,2.11,12.02
0.65089,2.1074,12.040000000000001
0.65134,2.1048,12.06
0.65183,2.1021,12.08
0.65235,2.0995,12.1
0.65291,2.0968,12.120000000000001
0.65351,2.0941,12.14
0.65415,2.0914,12.16
0.65482,2.0887,12.18
0.65553,2.086,12.200000000000001
0.65628,2.0832,12.22
0.65706,2.0804,12.24
0.65788,2.0777,12.26
0.65873,2.0749,12.280000000000001
0.65962,2.072,12.3
0.66055,2.0692,12.32
0.66151,2.0664,12.34
0.6625,2.0635,12.36
0.66353,2.0606,12.38
0.66459,2.0578,12.4
0.66568,2.0549,12.42
0.66681,2.052,12.44
0.66797,2.0491,12.46
0.66916,2.0461,12.48
0.67038,2.0432,12.5
0.67164,2.0402,12.52
0.67293,2.0373,12.540000000000001
0.53438,2.0652,12.56
0.53602,2.0622,12.58
0.53768,2.0592,12.6
0.53936,2.0562,12.620000000000001
0.54105,2.0532,12.64
0.54277,2.0501,12.66
0.5445,2.0471,12.68
0.54625,2.044,12.700000000000001
0.54802,2.041,12.72
0.54981,2.0379,12.74
0.55161,2.0349,12.76
0.55343,2.0318,12.780000000000001
0.55527,2.0288,12.8
0.55713,2.0257,12.82
0.559,2.0226,12.84
0.56089,2.0196,12.86
0.56279,2.0165,12.88
0.56471,2.0134,12.9
0.56665,2.0103,12.92
0.5686,2.0073,12.94
0.57057,2.0042,12.96
0.57255,2.0011,12.98
0.57455,1.998,13.0
0.57656,1.9949,13.02
0.57859,1.9918,13.040000000000001
0.58064,1.9887,13.06
0.58269,1.9856,13.08
0.58477,1.9825,13.1
0.58685,1.9794,13.120000000000001
0.58895,1.9763,13.14
0.59107,1.9732,13.16
0.5932,1.9701,13.18
0.59534,1.967,13.200000000000001
0.59749,1.9638,13.22
0.59966,1.9607,13.24
0.60184,1.9576,13.26
0.60404,1.9545,13.280000000000001
0.60624,1.9514,13.3
0.60846,1.9483,13.32
0.6107,1.9452,13.34
0.61294,1.942,13.36
0.6152,1.9389,13.38
0.61746,1.9358,13.4
0.61974,1.9327,13.42
0.62204,1.9296,13.44
0.62434,1.9264,13.46
0.62665,1.9233,13.48
0.62898,1.9202,13.5
0.63132,1.9171,13.52
0.63366,1.914,13.540000000000001
0.63602,1.9109,13.56
0.63839,1.9077,13.58
0.64077,1.9046,13.6
0.64316,1.9015,13.620000000000001
0.64556,1.8984,13.64
0.64796,1.8953,13.66
0.65038,1.8922,13.68
0.65281,1.8891,13.700000000000001
0.65525,1.886,13.72
0.6577,1.8829,13.74
0.66015,1.8798,13.76
0.66262,1.8767,13.780000000000001
0.66509,1.8736,13.8
0.66758,1.8705,13.82
0.67007,1.8674,13.84
0.67257,1.8643,13.86
0.67508,1.8612,13.88
0.6776,1.8581,13.9
0.68012,1.855,13.92
0.68265,1.8519,13.94
0.6852,1.8488,13.96
0.68774,1.8457,13.98
0.6903,1.8427,14.0
0.69286,1.8396,14.02
0.69543,1.8365,14.040000000000001
0.69801,1.8335,14.06
0.7006,1.8304,14.08
0.70319,1.8273,14.1
0.70579,1.8243,14.120000000000001
0.70839,1.8212,14.14
0.71101,1.8182,14.16
0.71362,1.8151,14.18
0.71625,1.8121,14.200000000000001
0.71888,1.809,14.22
0.72152,1.806,14.24
0.72416,1.803,14.26
0.72681,1.8,14.280000000000001
0.72946,1.7969,14.3
0.73212,1.7939,14.32
0.73479,1.7909,14.34
0.73746,1.7879,14.36
0.74013,1.7849,14.38
0.74281,1.7819,14.4
0.7455,1.7789,14.42
0.74819,1.7759,14.44
0.75088,1.7729,14.46
0.75358,1.77,14.48
0.75628,1.767,14.5
0.75899,1.764,14.52
0.7617,1.7611,14.540000000000001
0.76442,1.7581,14.56
0.76714,1.7552,14.58
0.76986,1.7522,14.6
0.77259,1.7493,14.620000000000001
0.77532,1.7463,14.64
0.77806,1.7434,14.66
0.7808,1.7405,14.68
0.78354,1.7376,14.700000000000001
0.78628,1.7347,14.72
0.78903,1.7318,14.74
0.79178,1.7289,14.76
0.79454,1.726,14.780000000000001
0.79729,1.7231,14.8
0.80005,1.7202,14.82
0.80281,1.7174,14.84
0.80558,1.7145,14.86
0.80834,1.7117,14.88
0.81111,1.7088,14.9
0.81388,1.706,14.92
0.81665,1.7031,14.94
0.81943,1.7003,14.96
0.8222,1.6975,14.98
0.82498,1.6947,15.0
0.82776,1.6919,15.02
0.83054,1.6891,15.040000000000001
0.83332,1.6863,15.06
0.83611,1.6836,15.08
0.83889,1.6808,15.1
0.84168,1.678,15.120000000000001
0.84446,1.6753,15.14
0.84725,1.6725,15.16
0.85004,1.6698,15.18
0.85282,1.6671,15.200000000000001
0.85561,1.6644,15.22
0.8584,1.6617,15.24
0.86119,1.659,15.26
0.86398,1.6563,15.280000000000001
0.86677,1.6536,15.3
0.86956,1.6509,15.32
0.87235,1.6483,15.34
0.87514,1.6456,15.36
0.87793,1.643,15.38
0.88072,1.6403,15.4
0.88351,1.6377,15.42
0.8863,1.6351,15.44
0.88908,1.6325,15.46
0.89187,1.6299,15.48
0.89466,1.6273,15.5
0.89744,1.6247,15.52
0.90023,1.6222,15.540000000000001
0.90301,1.6196,15.56
0.90579,1.6171,15.58
0.90857,1.6146,15.6
0.91135,1.612,15.620000000000001
0.91413,1.6095,15.64
0.9169,1.607,15.66
0.91967,1.6045,15.68
0.92245,1.6021,15.700000000000001
0.92522,1.5996,15.72
0.92798,1.5971,15.74
0.93075,1.5947,15.76
0.93351,1.5923,15.780000000000001
0.93628,1.5898,15.8
0.93904,1.5874,15.82
0.94179,1.585,15.84
0.94455,1.5827,15.860000000000001
0.9473,1.5803,15.88
0.95005,1.5779,15.9
0.95279,1.5756,15.92
0.95554,1.5732,15.94
0.95828,1.5709,15.96
0.96101,1.5686,15.98
0.96375,1.5663,16.0
0.96648,1.564,16.02
0.96921,1.5617,16.04
0.97193,1.5595,16.06
0.97465,1.5572,16.080000000000002
0.97737,1.555,16.1
0.98008,1.5527,16.12
0.98279,1.5505,16.14
0.9855,1.5483,16.16
0.9882,1.5462,16.18
0.9909,1.544,16.2
0.99359,1.5418,16.22
0.99628,1.5397,16.240000000000002
0.99897,1.5375,16.26
1.0016,1.5354,16.28
1.0043,1.5333,16.3
1.007,1.5312,16.32
1.0097,1.5292,16.34
1.0123,1.5271,16.36
1.015,1.525,16.38
1.0176,1.523,16.4
1.0203,1.521,16.42
1.0229,1.519,16.44
1.0256,1.517,16.46
1.0282,1.515,16.48
1.0308,1.5131,16.5
1.0334,1.5111,16.52
1.0361,1.5092,16.54
1.0387,1.5073,16.56
1.0413,1.5054,16.580000000000002
1.0439,1.5035,16.6
1.0465,1.5016,16.62
1.0491,1.4997,16.64
1.0517,1.4979,16.66
1.0542,1.4961,16.68
1.0568,1.4943,16.7
1.0594,1.4925,16.72
1.0619,1.4907,16.740000000000002
1.0645,1.4889,16.76
1.067,1.4872,16.78
1.0696,1.4854,16.8
1.0721,1.4837,16.82
1.0746,1.482,16.84
1.0771,1.4803,16.86
1.0797,1.4787,16.88
1.0822,1.477,16.9
1.0847,1.4754,16.92
1.0872,1.4738,16.94
1.0896,1.4722,16.96
1.0921,1.4706,16.98
1.0946,1.469,17.0
1.0971,1.4674,17.02
1.0995,1.4659,17.04
1.102,1.4644,17.06
1.1044,1.4629,17.080000000000002
1.1068,1.4614,17.1
1.1093,1.4599,17.12
1.1117,1.4585,17.14
1.1141,1.457,17.16
1.1165,1.4556,17.18
1.1189,1.4542,17.2
1.1213,1.4528,17.22
1.1237,1.4515,17.240000000000002
1.126,1.4501,17.26
1.1284,1.4488,17.28
1.1308,1.4475,17.3
1.1331,1.4462,17.32
1.1355,1.4449,17.34
1.1378,1.4437,17.36
1.1401,1.4424,17.38
1.1424,1.4412,17.400000000000002
1.1447,1.44,17.42
1.147,1.4388,17.44
1.1493,1.4376,17.46
1.1516,1.4365,17.48
1.1539,1.4354,17.5
1.1561,1.4342,17.52
1.1584,1.4331,17.54
1.1606,1.4321,17.56
1.1629,1.431,17.580000000000002
1.1651,1.43,17.6
1.1673,1.4289,17.62
1.1695,1.4279,17.64
1.1717,1.427,17.66
1.1739,1.426,17.68
1.1761,1.425,17.7
1.1783,1.4241,17.72
1.1804,1.4232,17.740000000000002
1.1826,1.4223,17.76
1.1847,1.4214,17.78
1.1869,1.4206,17.8
1.189,1.4198,17.82
1.1911,1.4189,17.84
1.1932,1.4182,17.86
1.1953,1.4174,17.88
1.1974,1.4166,17.900000000000002
1.1995,1.4159,17.92
1.2015,1.4152,17.94
1.2036,1.4145,17.96
1.2056,1.4138,17.98
1.2077,1.4131,18.0
1.2097,1.4125,18.02
1.2117,1.4119,18.04
1.2137,1.4113,18.06
1.2157,1.4107,18.080000000000002
1.2177,1.4101,18.1
1.2197,1.4096,18.12
1.2216,1.4091,18.14
1.2236,1.4086,18.16
1.2255,1.4081,18.18
1.2274,1.4076,18.2
1.2294,1.4072,18.22
1.2313,1.4067,18.240000000000002
1.2332,1.4063,18.26
1.2351,1.406,18.28
1.2369,1.4056,18.3
1.2388,1.4053,18.32
1.2407,1.4049,18.34
1.2425,1.4046,18.36
1.2443,1.4043,18.38
1.2462,1.4041,18.400000000000002
1.248,1.4038,18.42
1.2498,1.4036,18.44
1.2516,1.4034,18.46
1.2534,1.4032,18.48
1.2551,1.4031,18.5
1.2569,1.4029,18.52
1.2586,1.4028,18.54
1.2604,1.4027,18.56
1.2621,1.4026,18.580000000000002
1.2638,1.4025,18.6
1.2655,1.4025,18.62
1.2672,1.4025,18.64
1.2689,1.4025,18.66
1.2705,1.4025,18.68
1.2722,1.4025,18.7
1.2738,1.4026,18.72
1.2755,1.4026,18.740000000000002
1.2771,1.4027,18.76
1.2787,1.4029,18.78
1.2803,1.403,18.8
1.2819,1.4032,18.82
1.2835,1.4033,18.84
1.285,1.4035,18.86
1.2866,1.4037,18.88
1.2881,1.404,18.900000000000002
1.2897,1.4042,18.92
1.2912,1.4045,18.94
1.2927,1.4048,18.96
1.2942,1.4051,18.98
1.2957,1.4055,19.0
1.2971,1.4058,19.02
1.2986,1.4062,19.04
1.3,1.4066,19.06
1.3015,1.407,19.080000000000002
1.3029,1.4074,19.1
1.3043,1.4079,19.12
1.3057,1.4084,19.14
1.3071,1.4089,19.16
1.3085,1.4094,19.18
1.3098,1.4099,19.2
1.3112,1.4105,19.22
1.3125,1.411,19.240000000000002
1.3139,1.4116,19.26
1.3152,1.4123,19.28
1.3165,1.4129,19.3
1.3178,1.4135,19.32
1.3191,1.4142,19.34
