theta1,theta2
0.57458,2.3061
0.57489,2.3095
0.57522,2.3128
0.57557,2.3162
0.57594,2.3196
0.57633,2.3229
0.57675,2.3263
0.57718,2.3296
0.57765,2.3329
0.57813,2.3363
0.57864,2.3396
0.57917,2.3429
0.57972,2.3462
0.5803,2.3494
0.5809,2.3527
0.58153,2.356
0.58218,2.3592
0.58286,2.3625
0.58356,2.3657
0.58356,2.3657
0.58933,2.3641
0.59509,2.3625
0.60085,2.3609
0.6066,2.3593
0.61234,2.3576
0.61808,2.356
0.62382,2.3543
0.62955,2.3526
0.63527,2.3509
0.64099,2.3491
0.6467,2.3474
0.65241,2.3456
0.6581,2.3438
0.6638,2.342
0.66948,2.3402
0.67516,2.3384
0.68083,2.3365
0.68649,2.3346
0.69214,2.3328
0.69779,2.3309
0.70343,2.3289
0.70906,2.327
0.71468,2.325
0.7203,2.3231
0.7259,2.3211
0.7315,2.3191
0.73709,2.3171
0.74267,2.315
0.74824,2.313
0.7538,2.3109
0.75936,2.3088
0.7649,2.3067
0.77044,2.3046
0.77596,2.3025
0.78148,2.3003
0.78698,2.2982
0.79248,2.296
0.79797,2.2938
0.80345,2.2916
0.80892,2.2894
0.81437,2.2872
0.81982,2.2849
0.82526,2.2826
0.83069,2.2804
0.83611,2.2781
0.84151,2.2758
0.84691,2.2734
0.8523,2.2711
0.85768,2.2687
0.86304,2.2664
0.8684,2.264
0.87375,2.2616
0.87908,2.2592
0.88441,2.2568
0.88972,2.2543
0.89502,2.2519
0.90032,2.2494
0.9056,2.2469
0.91087,2.2445
0.91613,2.2419
0.92138,2.2394
0.92662,2.2369
0.93185,2.2343
0.93707,2.2318
0.94227,2.2292
0.94747,2.2266
0.95265,2.224
0.95783,2.2214
0.96299,2.2188
0.96815,2.2162
0.97329,2.2135
0.97842,2.2108
0.98354,2.2082
0.98865,2.2055
0.99375,2.2028
0.99884,2.2001
1.0039,2.1973
1.009,2.1946
1.014,2.1918
1.0191,2.1891
1.0241,2.1863
1.0291,2.1835
1.0342,2.1807
1.0392,2.1779
1.0442,2.1751
1.0491,2.1722
1.0541,2.1694
1.0591,2.1665
1.064,2.1636
1.069,2.1608
1.0739,2.1579
1.0788,2.155
1.0837,2.152
1.0886,2.1491
1.0935,2.1462
1.0984,2.1432
1.1032,2.1402
1.1081,2.1373
1.1129,2.1343
1.1178,2.1313
1.1226,2.1282
1.1274,2.1252
1.1322,2.1222
1.137,2.1191
1.1418,2.1161
1.1466,2.113
1.1514,2.1099
1.1561,2.1068
1.1609,2.1037
1.1656,2.1006
1.1703,2.0975
1.175,2.0943
1.1798,2.0912
1.1845,2.088
1.1891,2.0849
1.1938,2.0817
1.1985,2.0785
1.2032,2.0753
1.2078,2.0721
1.2078,2.0721
1.2086,2.0681
1.2095,2.0641
1.2103,2.0602
1.2112,2.0562
1.2121,2.0522
1.213,2.0482
1.2139,2.0442
1.2148,2.0402
1.2157,2.0361
1.2167,2.0321
1.2176,2.0281
1.2186,2.024
1.2195,2.0199
1.2205,2.0159
1.2215,2.0118
1.2225,2.0077
1.2236,2.0036
1.2246,1.9995
1.2256,1.9954
1.2267,1.9913
1.2278,1.9872
1.2288,1.9831
1.2299,1.9789
1.231,1.9748
1.2321,1.9706
1.2333,1.9665
1.2344,1.9623
1.2355,1.9581
1.2367,1.9539
1.2379,1.9497
1.2391,1.9455
1.2402,1.9413
1.2414,1.9371
1.2427,1.9328
1.2439,1.9286
1.2451,1.9243
1.2464,1.9201
1.2476,1.9158
1.2489,1.9115
1.2502,1.9072
1.2514,1.9029
1.2527,1.8986
1.254,1.8943
1.2554,1.89
1.2567,1.8857
1.258,1.8813
1.2594,1.877
1.2607,1.8726
1.2621,1.8682
1.2635,1.8639
1.2649,1.8595
1.2663,1.8551
1.2677,1.8507
1.2691,1.8463
1.2706,1.8418
1.272,1.8374
1.2735,1.833
1.2749,1.8285
1.2764,1.824
1.2779,1.8196
1.2794,1.8151
1.2809,1.8106
1.2824,1.8061
1.2839,1.8016
1.2855,1.797
1.287,1.7925
1.2886,1.788
1.2901,1.7834
1.2917,1.7788
1.2933,1.7743
1.2949,1.7697
1.2965,1.7651
1.2981,1.7605
1.2997,1.7559
1.3014,1.7512
1.303,1.7466
1.3047,1.7419
1.3063,1.7373
1.308,1.7326
1.3097,1.7279
1.3114,1.7232
1.3131,1.7185
1.3148,1.7138
1.3165,1.7091
1.3183,1.7043
1.32,1.6996
1.3218,1.6948
1.3236,1.69
1.3253,1.6852
1.3271,1.6804
1.3289,1.6756
1.3307,1.6708
1.3326,1.666
1.3344,1.6611
1.3362,1.6563
1.3381,1.6514
1.3399,1.6465
1.3418,1.6416
1.3437,1.6367
1.3456,1.6318
1.3475,1.6268
1.3494,1.6219
1.3513,1.6169
1.3533,1.6119
1.3552,1.607
1.3572,1.6019
1.3591,1.5969
1.3611,1.5919
1.3631,1.5868
1.3651,1.5818
1.3671,1.5767
1.3691,1.5716
1.3712,1.5665
1.3732,1.5614
1.3753,1.5563
1.3773,1.5511
1.3794,1.546
1.3815,1.5408
1.3836,1.5356
1.3836,1.5356
1.3809,1.5357
1.3782,1.5358
1.3755,1.536
1.3728,1.5361
1.3701,1.5361
1.3675,1.5362
1.3648,1.5362
1.3621,1.5363
1.3595,1.5363
1.3568,1.5363
1.3542,1.5363
1.3516,1.5363
1.349,1.5363
1.3464,1.5362
1.3438,1.5361
1.3412,1.5361
1.3386,1.536
1.336,1.5359
1.3335,1.5357
1.3309,1.5356
1.3284,1.5354
1.3258,1.5353
1.3233,1.5351
1.3208,1.5349
1.3183,1.5347
1.3158,1.5345
1.3133,1.5342
1.3108,1.534
1.3083,1.5337
1.3059,1.5334
1.3034,1.5331
1.301,1.5328
1.2985,1.5325
1.2961,1.5321
1.2937,1.5318
1.2913,1.5314
1.2889,1.531
1.2865,1.5306
1.2841,1.5302
1.2817,1.5298
1.2794,1.5293
1.277,1.5289
1.2747,1.5284
1.2723,1.5279
1.27,1.5274
1.2677,1.5269
1.2654,1.5264
1.2631,1.5258
1.2608,1.5253
1.2585,1.5247
1.2563,1.5241
1.254,1.5235
1.2518,1.5229
1.2495,1.5223
1.2473,1.5216
1.2451,1.521
1.2429,1.5203
1.2407,1.5196
1.2385,1.5189
1.2363,1.5182
1.2341,1.5174
1.232,1.5167
1.2298,1.5159
1.2277,1.5151
1.2256,1.5143
1.2234,1.5135
1.2213,1.5127
1.2192,1.5119
1.2171,1.511
1.2151,1.5102
1.213,1.5093
1.2109,1.5084
1.2089,1.5075
1.2069,1.5066
1.2048,1.5056
1.2028,1.5047
1.2008,1.5037
1.1988,1.5027
1.1969,1.5017
1.1949,1.5007
1.1929,1.4997
1.191,1.4986
1.189,1.4976
1.1871,1.4965
1.1852,1.4954
1.1833,1.4943
1.1814,1.4932
1.1795,1.4921
1.1776,1.491
1.1758,1.4898
1.1739,1.4886
1.1721,1.4874
1.1702,1.4862
1.1684,1.485
1.1666,1.4838
1.1648,1.4825
1.163,1.4813
1.1613,1.48
1.1595,1.4787
1.1578,1.4774
1.156,1.4761
1.1543,1.4748
1.1526,1.4734
1.1509,1.472
1.1492,1.4707
1.1475,1.4693
1.1458,1.4679
1.1441,1.4664
1.1425,1.465
1.1409,1.4635
1.1392,1.4621
1.1376,1.4606
1.136,1.4591
1.1344,1.4576
1.1328,1.4561
1.1313,1.4545
1.1297,1.453
1.1282,1.4514
1.1266,1.4498
