theta1,theta2
0.86742,1.9013
0.86766,1.901
0.8679,1.9006
0.86815,1.9003
0.86839,1.9
0.86863,1.8997
0.86887,1.8994
0.86911,1.8991
0.86936,1.8988
0.8696,1.8985
0.86984,1.8982
0.87008,1.8979
0.87033,1.8976
0.87057,1.8972
0.87082,1.8969
0.87106,1.8966
0.87131,1.8963
0.87155,1.896
0.8718,1.8957
0.87204,1.8954
0.87229,1.8951
0.87254,1.8948
0.87278,1.8945
0.87303,1.8942
0.87328,1.8939
0.87353,1.8935
0.87377,1.8932
0.87402,1.8929
0.87427,1.8926
0.87452,1.8923
0.87477,1.892
0.87502,1.8917
0.87527,1.8914
0.87552,1.8911
0.87577,1.8908
0.87602,1.8905
0.87627,1.8902
0.87652,1.8899
0.87677,1.8896
0.87702,1.8893
0.87728,1.8889
0.87753,1.8886
0.87778,1.8883
0.87803,1.888
0.87829,1.8877
0.87854,1.8874
0.87879,1.8871
0.87905,1.8868
0.8793,1.8865
0.87956,1.8862
0.87981,1.8859
0.88007,1.8856
0.88032,1.8853
0.88058,1.885
0.88083,1.8847
0.88109,1.8844
0.88135,1.8841
0.8816,1.8838
0.88186,1.8835
0.88212,1.8832
0.88237,1.8829
0.88263,1.8826
0.88289,1.8823
0.88315,1.882
0.88341,1.8817
0.88366,1.8814
0.88392,1.8811
0.88418,1.8808
0.88444,1.8805
0.8847,1.8802
0.88496,1.8799
0.88522,1.8796
0.88548,1.8793
0.88574,1.879
0.886,1.8787
0.88627,1.8784
0.88653,1.8781
0.88679,1.8778
0.88705,1.8775
0.88731,1.8772
0.88757,1.8769
0.88784,1.8766
0.8881,1.8763
0.88836,1.876
0.88863,1.8757
0.88889,1.8754
0.88915,1.8751
0.88942,1.8748
0.88968,1.8745
0.88995,1.8742
0.89021,1.8739
0.89048,1.8736
0.89074,1.8733
0.89101,1.873
0.89127,1.8727
0.89154,1.8724
0.8918,1.8721
0.89207,1.8718
0.89233,1.8715
0.8926,1.8712
0.89287,1.871
0.89314,1.8707
0.8934,1.8704
0.89367,1.8701
0.89394,1.8698
0.89421,1.8695
0.89447,1.8692
0.89474,1.8689
0.89501,1.8686
0.89528,1.8683
0.89555,1.868
0.89582,1.8677
0.89609,1.8674
0.89635,1.8672
0.89662,1.8669
0.89689,1.8666
0.89716,1.8663
0.89743,1.866
0.8977,1.8657
0.89798,1.8654
0.89825,1.8651
0.89852,1.8648
0.89879,1.8645
0.89906,1.8643
0.89933,1.864
0.8996,1.8637
0.89987,1.8634
0.90015,1.8631
0.90042,1.8628
0.90069,1.8625
0.90096,1.8622
0.90124,1.862
0.90151,1.8617
0.90178,1.8614
0.90206,1.8611
0.90233,1.8608
0.9026,1.8605
0.90288,1.8602
0.90315,1.86
0.90342,1.8597
0.9037,1.8594
0.90397,1.8591
0.90425,1.8588
0.90452,1.8585
0.9048,1.8583
0.90507,1.858
0.90535,1.8577
0.90562,1.8574
0.9059,1.8571
0.90617,1.8568
0.90645,1.8566
0.90673,1.8563
0.907,1.856
0.90728,1.8557
0.90756,1.8554
0.90783,1.8552
0.90811,1.8549
0.90839,1.8546
0.90866,1.8543
0.90894,1.854
0.90922,1.8538
0.90949,1.8535
0.90977,1.8532
0.91005,1.8529
0.91033,1.8526
0.91061,1.8524
0.91088,1.8521
0.91116,1.8518
0.91144,1.8515
0.91172,1.8513
0.912,1.851
0.91228,1.8507
0.91256,1.8504
0.91283,1.8502
0.91311,1.8499
0.91339,1.8496
0.91367,1.8493
0.91395,1.8491
0.91423,1.8488
0.91451,1.8485
0.91479,1.8482
0.91507,1.848
0.91535,1.8477
0.91563,1.8474
0.91591,1.8472
0.91619,1.8469
0.91647,1.8466
0.91676,1.8463
0.91704,1.8461
0.91732,1.8458
0.9176,1.8455
0.91788,1.8453
0.91816,1.845
0.91844,1.8447
0.91872,1.8445
0.91901,1.8442
0.91929,1.8439
0.91957,1.8437
0.91985,1.8434
0.92013,1.8431
0.92042,1.8428
0.9207,1.8426
0.92098,1.8423
0.92126,1.8421
0.92154,1.8418
0.92183,1.8415
0.92211,1.8413
0.92239,1.841
0.92268,1.8407
0.92296,1.8405
0.92324,1.8402
0.92353,1.8399
0.92381,1.8397
0.92409,1.8394
0.92438,1.8392
0.92466,1.8389
0.92494,1.8386
0.92523,1.8384
0.92551,1.8381
0.92579,1.8378
0.92608,1.8376
0.92636,1.8373
0.92665,1.8371
0.92693,1.8368
0.92721,1.8366
0.9275,1.8363
0.92778,1.836
0.92807,1.8358
0.92835,1.8355
0.92864,1.8353
0.92892,1.835
0.92921,1.8348
0.92949,1.8345
0.92977,1.8342
0.93006,1.834
0.93034,1.8337
0.93063,1.8335
0.93091,1.8332
0.9312,1.833
0.93148,1.8327
0.93177,1.8325
0.93205,1.8322
0.93234,1.832
0.93263,1.8317
0.93291,1.8315
0.9332,1.8312
0.93348,1.831
0.93377,1.8307
0.93405,1.8305
0.93434,1.8302
0.93462,1.83
0.93491,1.8297
0.9352,1.8295
0.93548,1.8292
0.93577,1.829
0.93605,1.8287
0.93634,1.8285
0.93663,1.8282
0.93691,1.828
0.9372,1.8277
0.93748,1.8275
0.93777,1.8272
0.93806,1.827
0.93834,1.8267
0.93863,1.8265
0.93891,1.8263
0.9392,1.826
0.93949,1.8258
0.93977,1.8255
0.94006,1.8253
0.94035,1.8251
0.94063,1.8248
0.94092,1.8246
0.9412,1.8243
0.94149,1.8241
0.94178,1.8238
0.94206,1.8236
0.94235,1.8234
0.94264,1.8231
0.94292,1.8229
0.94321,1.8227
0.9435,1.8224
0.94378,1.8222
0.94407,1.8219
0.94436,1.8217
0.94464,1.8215
0.94493,1.8212
0.94522,1.821
0.9455,1.8208
0.94579,1.8205
0.94608,1.8203
0.94636,1.8201
0.94665,1.8198
0.94694,1.8196
0.94722,1.8194
0.94751,1.8191
0.94779,1.8189
0.94808,1.8187
0.94837,1.8184
0.94865,1.8182
0.94894,1.818
0.94923,1.8178
0.94951,1.8175
0.9498,1.8173
0.95009,1.8171
0.95037,1.8168
0.95066,1.8166
0.95095,1.8164
0.95123,1.8162
0.95152,1.8159
0.95181,1.8157
0.95209,1.8155
0.95238,1.8153
0.95266,1.815
0.95295,1.8148
0.95324,1.8146
0.95352,1.8144
0.95381,1.8142
0.9541,1.8139
0.95438,1.8137
0.95467,1.8135
0.95495,1.8133
0.95524,1.813
0.95553,1.8128
0.95581,1.8126
0.9561,1.8124
0.95638,1.8122
0.95667,1.812
0.95696,1.8117
0.95724,1.8115
0.95753,1.8113
0.95781,1.8111
0.9581,1.8109
0.95838,1.8107
0.95867,1.8104
0.95896,1.8102
0.95924,1.81
0.95953,1.8098
0.95981,1.8096
0.9601,1.8094
0.96038,1.8092
0.96067,1.8089
0.96095,1.8087
0.96124,1.8085
0.96152,1.8083
0.96181,1.8081
0.96209,1.8079
0.96238,1.8077
0.96266,1.8075
0.96295,1.8073
0.96323,1.8071
0.96352,1.8069
0.9638,1.8066
0.96409,1.8064
0.96437,1.8062
0.96466,1.806
0.96494,1.8058
0.96522,1.8056
0.96551,1.8054
0.96579,1.8052
0.96608,1.805
0.96636,1.8048
0.96665,1.8046
0.96693,1.8044
0.96721,1.8042
0.9675,1.804
0.96778,1.8038
0.96806,1.8036
0.96835,1.8034
0.96863,1.8032
0.96891,1.803
0.9692,1.8028
0.96948,1.8026
0.96976,1.8024
0.97005,1.8022
0.97033,1.802
0.97061,1.8018
0.9709,1.8016
0.97118,1.8014
0.97146,1.8012
0.97174,1.801
0.97203,1.8009
0.97231,1.8007
0.97259,1.8005
0.97287,1.8003
0.97316,1.8001
0.97344,1.7999
0.97372,1.7997
0.974,1.7995
0.97428,1.7993
0.97456,1.7991
0.97485,1.7989
0.97513,1.7988
0.97541,1.7986
0.97569,1.7984
0.97597,1.7982
0.97625,1.798
0.97653,1.7978
0.97681,1.7976
0.97709,1.7975
0.97737,1.7973
0.97765,1.7971
0.97793,1.7969
0.97821,1.7967
0.9785,1.7965
0.97878,1.7964
0.97905,1.7962
0.97933,1.796
0.97961,1.7958
0.97989,1.7956
0.98017,1.7955
0.98045,1.7953
0.98073,1.7951
0.98101,1.7949
0.98129,1.7948
0.98157,1.7946
0.98185,1.7944
0.98213,1.7942
0.9824,1.794
0.98268,1.7939
0.98296,1.7937
0.98324,1.7935
0.98352,1.7934
0.98379,1.7932
0.98407,1.793
0.98435,1.7928
0.98463,1.7927
0.9849,1.7925
0.98518,1.7923
0.98546,1.7922
0.98574,1.792
0.98601,1.7918
0.98629,1.7916
0.98656,1.7915
0.98684,1.7913
0.98712,1.7911
0.98739,1.791
0.98767,1.7908
0.98795,1.7907
0.98822,1.7905
0.9885,1.7903
0.98877,1.7902
0.98905,1.79
0.98932,1.7898
0.9896,1.7897
0.98987,1.7895
0.99015,1.7894
0.99042,1.7892
0.99069,1.789
0.99097,1.7889
0.99124,1.7887
0.99152,1.7886
0.99179,1.7884
0.99206,1.7882
0.99234,1.7881
0.99261,1.7879
0.99288,1.7878
0.99316,1.7876
0.99343,1.7875
0.9937,1.7873
0.99397,1.7872
0.99425,1.787
0.99452,1.7869
0.99479,1.7867
0.99506,1.7865
0.99533,1.7864
0.9956,1.7862
0.99587,1.7861
0.99615,1.7859
0.99642,1.7858
0.99669,1.7857
0.99696,1.7855
0.99723,1.7854
0.9975,1.7852
0.99777,1.7851
0.99804,1.7849
0.99831,1.7848
0.99858,1.7846
0.99885,1.7845
0.99912,1.7843
0.99938,1.7842
0.99965,1.7841
0.99992,1.7839
1.0002,1.7838
1.0005,1.7836
1.0007,1.7835
1.001,1.7834
1.0013,1.7832
1.0015,1.7831
1.0018,1.7829
1.0021,1.7828
1.0023,1.7827
1.0026,1.7825
1.0029,1.7824
1.0031,1.7823
1.0034,1.7821
1.0037,1.782
1.0039,1.7819
1.0042,1.7817
1.0045,1.7816
1.0047,1.7815
1.005,1.7813
1.0053,1.7812
1.0055,1.7811
1.0058,1.7809
1.006,1.7808
1.0063,1.7807
1.0066,1.7805
1.0068,1.7804
1.0071,1.7803
1.0074,1.7802
1.0076,1.78
1.0079,1.7799
1.0082,1.7798
1.0084,1.7797
1.0087,1.7795
1.0089,1.7794
1.0092,1.7793
1.0095,1.7792
1.0097,1.7791
1.01,1.7789
1.0102,1.7788
1.0105,1.7787
1.0108,1.7786
1.011,1.7785
1.0113,1.7783
1.0115,1.7782
1.0118,1.7781
1.0121,1.778
1.0123,1.7779
1.0126,1.7778
1.0128,1.7776
1.0131,1.7775
1.0134,1.7774
1.0136,1.7773
1.0139,1.7772
1.0141,1.7771
1.0144,1.777
1.0146,1.7769
1.0149,1.7767
1.0152,1.7766
1.0154,1.7765
1.0157,1.7764
1.0159,1.7763
1.0162,1.7762
1.0164,1.7761
1.0167,1.776
1.0169,1.7759
1.0172,1.7758
1.0175,1.7757
1.0177,1.7756
1.018,1.7755
1.0182,1.7754
1.0185,1.7753
1.0187,1.7752
1.019,1.7751
1.0192,1.775
1.0195,1.7749
1.0197,1.7748
1.02,1.7747
1.0202,1.7746
1.0205,1.7745
1.0207,1.7744
1.021,1.7743
1.0212,1.7742
1.0215,1.7741
1.0217,1.774
1.022,1.7739
1.0222,1.7738
1.0225,1.7737
1.0227,1.7736
1.023,1.7735
1.0232,1.7734
1.0235,1.7733
1.0237,1.7732
1.024,1.7732
1.0242,1.7731
1.0245,1.773
1.0247,1.7729
1.025,1.7728
1.0252,1.7727
1.0255,1.7726
1.0257,1.7725
1.026,1.7725
1.0262,1.7724
1.0264,1.7723
1.0267,1.7722
1.0269,1.7721
1.0272,1.772
1.0274,1.772
1.0277,1.7719
1.0279,1.7718
1.0282,1.7717
1.0284,1.7716
1.0286,1.7716
1.0289,1.7715
1.0291,1.7714
1.0294,1.7713
1.0296,1.7713
1.0299,1.7712
1.0301,1.7711
1.0303,1.771
1.0306,1.771
1.0308,1.7709
1.0311,1.7708
1.0313,1.7707
1.0315,1.7707
1.0318,1.7706
1.032,1.7705
1.0323,1.7705
1.0325,1.7704
1.0327,1.7703
1.033,1.7703
1.0332,1.7702
1.0334,1.7701
1.0337,1.7701
1.0339,1.77
1.0342,1.7699
1.0344,1.7699
1.0346,1.7698
1.0349,1.7697
1.0351,1.7697
1.0353,1.7696
1.0356,1.7695
1.0358,1.7695
1.036,1.7694
1.0363,1.7694
1.0365,1.7693
1.0367,1.7692
1.037,1.7692
1.0372,1.7691
1.0374,1.7691
1.0377,1.769
1.0379,1.769
1.0381,1.7689
1.0384,1.7689
1.0386,1.7688
1.0388,1.7687
1.039,1.7687
1.0393,1.7686
1.0395,1.7686
1.0397,1.7685
1.04,1.7685
1.0402,1.7684
1.0404,1.7684
1.0407,1.7683
1.0409,1.7683
1.0411,1.7682
1.0413,1.7682
1.0416,1.7682
1.0418,1.7681
1.042,1.7681
1.0422,1.768
1.0425,1.768
1.0427,1.7679
1.0429,1.7679
1.0431,1.7679
1.0434,1.7678
1.0436,1.7678
1.0438,1.7677
1.044,1.7677
1.0443,1.7677
1.0445,1.7676
1.0447,1.7676
1.0449,1.7675
1.0451,1.7675
1.0454,1.7675
1.0456,1.7674
1.0458,1.7674
1.046,1.7674
1.0463,1.7673
1.0465,1.7673
1.0467,1.7673
1.0469,1.7672
1.0471,1.7672
1.0473,1.7672
1.0476,1.7671
1.0478,1.7671
1.048,1.7671
1.0482,1.7671
1.0484,1.767
1.0487,1.767
1.0489,1.767
1.0491,1.7669
1.0493,1.7669
1.0495,1.7669
1.0497,1.7669
1.0499,1.7669
1.0502,1.7668
1.0504,1.7668
1.0506,1.7668
1.0508,1.7668
1.051,1.7667
1.0512,1.7667
1.0514,1.7667
1.0516,1.7667
1.0519,1.7667
1.0521,1.7667
1.0523,1.7666
1.0525,1.7666
1.0527,1.7666
1.0529,1.7666
1.0531,1.7666
1.0533,1.7666
1.0535,1.7665
1.0537,1.7665
1.054,1.7665
1.0542,1.7665
1.0544,1.7665
1.0546,1.7665
1.0548,1.7665
1.055,1.7665
1.0552,1.7665
1.0554,1.7665
1.0556,1.7665
1.0558,1.7664
1.056,1.7664
1.0562,1.7664
1.0564,1.7664
1.0566,1.7664
1.0568,1.7664
1.057,1.7664
1.0572,1.7664
1.0574,1.7664
1.0576,1.7664
1.0578,1.7664
1.058,1.7664
1.0582,1.7664
1.0584,1.7664
1.0586,1.7664
1.0588,1.7664
1.059,1.7664
1.0592,1.7664
1.0594,1.7664
1.0596,1.7664
1.0598,1.7664
1.06,1.7665
1.0602,1.7665
1.0604,1.7665
1.0606,1.7665
1.0608,1.7665
1.061,1.7665
1.0612,1.7665
1.0614,1.7665
1.0616,1.7665
1.0618,1.7665
1.062,1.7665
1.0622,1.7666
1.0624,1.7666
1.0626,1.7666
1.0628,1.7666
1.0629,1.7666
1.0631,1.7666
1.0633,1.7667
1.0635,1.7667
1.0637,1.7667
1.0639,1.7667
1.0641,1.7667
1.0643,1.7667
1.0645,1.7668
1.0647,1.7668
1.0648,1.7668
1.065,1.7668
1.0652,1.7669
1.0654,1.7669
1.0656,1.7669
1.0658,1.7669
1.066,1.7669
1.0662,1.767
1.0663,1.767
1.0665,1.767
1.0667,1.7671
1.0669,1.7671
1.0671,1.7671
1.0673,1.7671
1.0674,1.7672
1.0676,1.7672
1.0678,1.7672
1.068,1.7673
1.0682,1.7673
1.0683,1.7673
1.0685,1.7674
1.0687,1.7674
1.0689,1.7674
1.0691,1.7675
1.0692,1.7675
1.0694,1.7675
1.0696,1.7676
1.0698,1.7676
1.07,1.7676
1.0701,1.7677
1.0703,1.7677
1.0705,1.7678
1.0707,1.7678
1.0708,1.7678
1.071,1.7679
1.0712,1.7679
1.0714,1.768
1.0715,1.768
1.0717,1.7681
1.0719,1.7681
1.0721,1.7682
1.0722,1.7682
1.0724,1.7682
1.0726,1.7683
1.0727,1.7683
1.0729,1.7684
1.0731,1.7684
1.0733,1.7685
1.0734,1.7685
1.0736,1.7686
1.0738,1.7686
1.0739,1.7687
1.0741,1.7687
1.0743,1.7688
1.0744,1.7689
1.0746,1.7689
1.0748,1.769
1.0749,1.769
1.0751,1.7691
1.0753,1.7691
1.0754,1.7692
1.0756,1.7692
1.0757,1.7693
1.0759,1.7694
1.0761,1.7694
1.0762,1.7695
1.0764,1.7695
1.0766,1.7696
1.0767,1.7697
1.0769,1.7697
1.077,1.7698
1.0772,1.7699
1.0774,1.7699
1.0775,1.77
1.0777,1.77
1.0778,1.7701
1.078,1.7702
1.0782,1.7703
1.0783,1.7703
1.0785,1.7704
1.0786,1.7705
1.0788,1.7705
1.0789,1.7706
1.0791,1.7707
1.0792,1.7707
1.0794,1.7708
1.0796,1.7709
1.0797,1.771
1.0799,1.771
1.08,1.7711
1.0802,1.7712
1.0803,1.7713
1.0805,1.7713
1.0806,1.7714
1.0808,1.7715
1.0809,1.7716
1.0811,1.7716
1.0812,1.7717
1.0814,1.7718
1.0815,1.7719
1.0817,1.772
1.0818,1.772
1.082,1.7721
1.0821,1.7722
1.0822,1.7723
1.0824,1.7724
1.0825,1.7725
1.0827,1.7725
1.0828,1.7726
1.083,1.7727
1.0831,1.7728
1.0833,1.7729
1.0834,1.773
1.0835,1.7731
1.0837,1.7732
1.0838,1.7732
1.084,1.7733
1.0841,1.7734
1.0842,1.7735
1.0844,1.7736
1.0845,1.7737
1.0847,1.7738
1.0848,1.7739
1.0849,1.774
1.0851,1.7741
1.0852,1.7742
1.0853,1.7743
1.0855,1.7744
1.0856,1.7745
1.0858,1.7746
1.0859,1.7747
1.086,1.7748
1.0862,1.7749
1.0863,1.775
1.0864,1.7751
1.0866,1.7752
1.0867,1.7753
1.0868,1.7754
1.0869,1.7755
1.0871,1.7756
1.0872,1.7757
1.0873,1.7758
1.0875,1.7759
1.0876,1.776
1.0877,1.7761
1.0879,1.7762
1.088,1.7763
1.0881,1.7764
1.0882,1.7765
1.0884,1.7766
1.0885,1.7767
1.0886,1.7768
1.0887,1.777
1.0889,1.7771
1.089,1.7772
1.0891,1.7773
1.0892,1.7774
1.0894,1.7775
1.0895,1.7776
1.0896,1.7778
1.0897,1.7779
1.0898,1.778
1.09,1.7781
1.0901,1.7782
1.0902,1.7783
1.0903,1.7784
1.0904,1.7786
1.0906,1.7787
1.0907,1.7788
1.0908,1.7789
1.0909,1.779
1.091,1.7792
1.0911,1.7793
1.0913,1.7794
1.0914,1.7795
1.0915,1.7797
1.0916,1.7798
1.0917,1.7799
1.0918,1.78
1.0919,1.7802
1.0921,1.7803
1.0922,1.7804
1.0923,1.7805
1.0924,1.7807
1.0925,1.7808
1.0926,1.7809
1.0927,1.7811
1.0928,1.7812
1.0929,1.7813
1.0931,1.7814
1.0932,1.7816
1.0933,1.7817
1.0934,1.7818
1.0935,1.782
1.0936,1.7821
1.0937,1.7822
1.0938,1.7824
1.0939,1.7825
1.094,1.7827
1.0941,1.7828
1.0942,1.7829
1.0943,1.7831
1.0944,1.7832
1.0945,1.7833
1.0946,1.7835
1.0947,1.7836
1.0948,1.7838
1.0949,1.7839
1.095,1.784
1.0951,1.7842
1.0952,1.7843
1.0953,1.7845
1.0954,1.7846
1.0955,1.7848
1.0956,1.7849
1.0957,1.7851
1.0958,1.7852
1.0959,1.7853
1.096,1.7855
1.0961,1.7856
1.0962,1.7858
1.0963,1.7859
1.0964,1.7861
1.0965,1.7862
1.0965,1.7864
1.0966,1.7865
1.0967,1.7867
1.0968,1.7868
1.0969,1.787
1.097,1.7871
1.0971,1.7873
1.0972,1.7875
1.0973,1.7876
1.0974,1.7878
1.0974,1.7879
1.0975,1.7881
1.0976,1.7882
1.0977,1.7884
1.0978,1.7885
1.0979,1.7887
1.098,1.7889
1.098,1.789
1.0981,1.7892
1.0982,1.7893
1.0983,1.7895
1.0984,1.7897
1.0985,1.7898
1.0985,1.79
1.0986,1.7902
1.0987,1.7903
1.0988,1.7905
1.0989,1.7906
1.0989,1.7908
1.099,1.791
1.0991,1.7911
1.0992,1.7913
1.0992,1.7915
1.0993,1.7916
1.0994,1.7918
1.0995,1.792
1.0995,1.7921
1.0996,1.7923
1.0997,1.7925
1.0998,1.7927
1.0998,1.7928
1.0999,1.793
1.1,1.7932
1.1001,1.7933
1.1001,1.7935
1.1002,1.7937
1.1003,1.7939
1.1003,1.794
1.1004,1.7942
1.1005,1.7944
1.1005,1.7946
1.1006,1.7947
1.1007,1.7949
1.1007,1.7951
1.1008,1.7953
1.1009,1.7955
1.1009,1.7956
1.101,1.7958
1.1011,1.796
1.1011,1.7962
1.1012,1.7964
1.1013,1.7965
1.1013,1.7967
1.1014,1.7969
1.1014,1.7971
1.1015,1.7973
1.1016,1.7974
1.1016,1.7976
1.1017,1.7978
1.1017,1.798
1.1018,1.7982
1.1019,1.7984
1.1019,1.7986
1.102,1.7987
1.102,1.7989
1.1021,1.7991
1.1021,1.7993
1.1022,1.7995
1.1023,1.7997
1.1023,1.7999
1.1024,1.8001
1.1024,1.8003
1.1025,1.8005
1.1025,1.8006
1.1026,1.8008
1.1026,1.801
1.1027,1.8012
1.1027,1.8014
1.1028,1.8016
1.1028,1.8018
1.1029,1.802
1.1029,1.8022
1.103,1.8024
1.103,1.8026
1.1031,1.8028
1.1031,1.803
1.1032,1.8032
1.1032,1.8034
1.1032,1.8036
1.1033,1.8038
1.1033,1.804
1.1034,1.8042
1.1034,1.8044
1.1035,1.8046
1.1035,1.8048
1.1035,1.805
1.1036,1.8052
1.1036,1.8054
1.1037,1.8056
1.1037,1.8058
1.1037,1.806
1.1038,1.8062
1.1038,1.8064
1.1039,1.8066
1.1039,1.8068
1.1039,1.8071
1.104,1.8073
1.104,1.8075
1.104,1.8077
1.1041,1.8079
1.1041,1.8081
1.1041,1.8083
1.1042,1.8085
1.1042,1.8087
1.1042,1.8089
1.1043,1.8091
1.1043,1.8094
1.1043,1.8096
1.1044,1.8098
1.1044,1.81
1.1044,1.8102
1.1044,1.8104
1.1045,1.8106
1.1045,1.8109
1.1045,1.8111
1.1045,1.8113
1.1046,1.8115
1.1046,1.8117
1.1046,1.8119
1.1046,1.8122
1.1047,1.8124
1.1047,1.8126
