5.844609737396240234e-01,-5.715523923577829901e-01,5.529246352086136795e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.040721681882027280e-02,-3.288612041520579815e-02,6.306466646492481232e-03,-1.804304867982864380e-02,6.109619140625000000e-02,3.897230486869812012e+02,4.117769513130187988e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.935068130493164062e-01,-5.716159309091135565e-01,5.526003859410355545e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.009415783854267959e-02,-3.257814859629756810e-02,-2.242202684283256531e-02,-3.862127661705017090e-02,6.109619140625000000e-02,3.901753406524658203e+02,4.113246593475341797e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.036674976348876953e-01,-5.715907777490183417e-01,5.523595831761429764e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.034437277350719372e-02,-3.286571102202831551e-02,7.559061050415039062e-04,-2.730766683816909790e-02,6.109619140625000000e-02,3.906833748817443848e+02,4.108166251182556152e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.130180358886718750e-01,-5.715908969583078925e-01,5.521078131566117264e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.009371167217636880e-02,-3.261381109425093988e-02,-4.243496805429458618e-03,-1.775083504617214203e-02,6.109619140625000000e-02,3.910000000000000000e+02,4.103490982055664062e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.229996681213378906e-01,-5.716339315118357245e-01,5.517435095677445389e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.028489873377120806e-02,-3.285326542514699355e-02,2.141366899013519287e-02,-4.024046659469604492e-02,6.109619140625000000e-02,3.911499834060668945e+02,4.098500165939331055e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.339547634124755859e-01,-5.716688002290293280e-01,5.515737555394242264e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.008152583136011401e-02,-3.264886189259845473e-02,-1.366705819964408875e-02,-1.716669276356697083e-02,6.109619140625000000e-02,3.916977381706237793e+02,4.093022618293762207e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.429636478424072266e-01,-5.716087783517405096e-01,5.513076804051468827e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.024305474168268587e-02,-3.283984374640962212e-02,2.004278637468814850e-02,-4.429694637656211853e-02,6.109619140625000000e-02,3.920000000000000000e+02,4.088518176078796387e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.533448696136474609e-01,-5.716422165574595038e-01,5.511431715855668045e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.007477270984722922e-02,-3.267281502516834052e-02,1.406178064644336700e-02,-1.841621100902557373e-02,6.109619140625000000e-02,3.921672434806823730e+02,4.083327565193176270e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.639709472656250000e-01,-5.717086757363840643e-01,5.507073424229691483e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.019104468062909843e-02,-3.283902925447575866e-02,-5.285726860165596008e-03,-3.304369747638702393e-02,6.109619140625000000e-02,3.926985473632812500e+02,4.078014526367187500e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.736681461334228516e-01,-5.717059935273691718e-01,5.505843184361527420e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.005417698232012297e-02,-3.269953448833541609e-02,-8.622672408819198608e-03,-1.431340724229812622e-02,6.109619140625000000e-02,3.930000000000000000e+02,4.073165926933288574e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.839563846588134766e-01,-5.717028940858408514e-01,5.502648375401566483e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.015478943863558400e-02,-3.283378780898458388e-02,8.455305360257625580e-03,-7.850362919270992279e-03,6.109619140625000000e-02,3.931978192329406738e+02,4.068021807670593262e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.930198669433593750e-01,-5.717700089158579413e-01,5.500473997960160233e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.003225583932481874e-02,-3.272314751372886604e-02,-2.624018117785453796e-03,-3.073021769523620605e-02,6.109619140625000000e-02,3.936509933471679688e+02,4.063490066528320312e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.030284404754638672e-01,-5.717421735467478339e-01,5.498461745152543045e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.999829143320499603e-02,-3.913956609341728843e-02,7.443769834935665131e-03,-2.594482712447643280e-02,6.109619140625000000e-02,3.940000000000000000e+02,4.058485779762268066e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.129211425781250000e-01,-5.716931189240976874e-01,5.496816656956742264e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.976689431225866544e-02,-4.590005982092771469e-02,4.497725982218980789e-03,-1.246808096766471863e-02,6.109619140625000000e-02,3.941460571289062500e+02,4.053539428710937500e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.240519523620605469e-01,-5.717245901765390936e-01,5.493812582860062577e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.928589345728562290e-02,-7.340495241654013125e-02,3.343439660966396332e-03,-4.094327241182327271e-02,6.109619140625000000e-02,3.947025976181030273e+02,4.047974023818969727e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.330110073089599609e-01,-5.716629589738413397e-01,5.491714499363968827e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.864823295645356829e-02,-1.008720348790036192e-01,1.950295642018318176e-02,-8.173951879143714905e-03,6.109619140625000000e-02,3.950000000000000000e+02,4.043494496345520020e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.432472705841064453e-01,-5.717065299691721503e-01,5.487747214207718827e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-7.675734403105510806e-02,-1.165436872920397465e-01,1.694814302027225494e-02,-5.772792547941207886e-02,1.616210937500000000e-01,3.951623635292053223e+02,4.036752729415893555e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.541575431823730469e-01,-5.717258418740793768e-01,5.481882117161820389e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-9.070507924676073086e-02,-1.463074468427615349e-01,2.546732686460018158e-02,-5.848174169659614563e-02,1.839599609375000000e-01,3.957078771591186523e+02,4.027921228408813477e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.626881599426269531e-01,-5.717673863114878241e-01,5.472884199986527420e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-1.428014879096185519e-01,-1.716828397071763490e-01,2.808448625728487968e-03,-1.114222332835197449e-01,2.993774414062500000e-01,3.960000000000000000e+02,4.023655920028686523e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.737414836883544922e-01,-5.717773402871653143e-01,5.463776610264847733e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-1.922913264974394632e-01,-1.813044850938184682e-01,1.107599120587110519e-02,-8.426792919635772705e-02,3.887329101562500000e-01,3.961870741844177246e+02,4.018129258155822754e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.828989028930664062e-01,-5.719749296845957343e-01,5.451359770665238358e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.352589914680513483e-01,-1.870450165348989391e-01,-4.665181413292884827e-02,-1.371404379606246948e-01,4.855346679687500000e-01,3.966449451446533203e+02,4.013550548553466797e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.933208942413330078e-01,-5.720817412080332343e-01,5.438551924595902420e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.878483597801453908e-01,-1.806740910773493858e-01,-8.297076448798179626e-03,-1.542400717735290527e-01,5.823364257812500000e-01,3.970000000000000000e+02,4.008339552879333496e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.033723831176757812e-01,-5.727778042497202460e-01,5.425539038548539139e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.848491684658157053e-01,-1.801184974511461645e-01,-7.291744649410247803e-02,-1.437456905841827393e-01,5.823364257812500000e-01,3.971686191558837891e+02,4.001627616882324219e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.127641677856445312e-01,-5.736349786462351386e-01,5.409517310032914139e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.931154187478179907e-01,-1.859208328069606175e-01,-8.804602921009063721e-02,-1.725688129663467407e-01,5.972290039062500000e-01,3.976382083892822266e+02,3.993617916107177734e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.229098320007324219e-01,-5.748832787217661444e-01,5.395374319920609452e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.069835593479163793e-01,-1.815034277699787424e-01,-1.481899917125701904e-01,-1.431399136781692505e-01,6.307373046875000000e-01,3.980000000000000000e+02,3.988545083999633789e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.333020210266113281e-01,-5.764480198564096991e-01,5.382003806004593827e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.157310948823556229e-01,-1.805032634474730280e-01,-1.900195479393005371e-01,-1.225512623786926270e-01,6.456298828125000000e-01,3.981651010513305664e+02,3.983348989486694336e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.439505100250244141e-01,-5.783046449365183417e-01,5.363535902867386795e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.216458313469263697e-01,-1.787654047975479332e-01,-2.097869068384170532e-01,-1.672981232404708862e-01,6.642456054687500000e-01,3.985000000000000000e+02,3.976049489974975586e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.535532951354980469e-01,-5.803593362512156073e-01,5.348372481236527420e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.384388217421278600e-01,-1.883331964038630346e-01,-2.364223748445510864e-01,-1.597175300121307373e-01,6.977539062500000000e-01,3.986776647567749023e+02,3.968223352432250977e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.629488945007324219e-01,-5.822607244195505682e-01,5.333185217747757889e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.447278153278980350e-01,-1.981632605704032324e-01,-1.854679584503173828e-01,-1.327946186065673828e-01,7.163696289062500000e-01,3.991474447250366211e+02,3.963525552749633789e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.729808330535888672e-01,-5.843344892205759589e-01,5.318546316990921952e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.442342080025723172e-01,-2.166231057068405130e-01,-1.991129964590072632e-01,-1.465142071247100830e-01,7.163696289062500000e-01,3.995000000000000000e+02,3.957019166946411133e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.840391635894775391e-01,-5.861911143006846014e-01,5.302267096409867264e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.409728702484281504e-01,-2.274341662919581175e-01,-1.929805427789688110e-01,-1.502511650323867798e-01,7.163696289062500000e-01,3.997019581794738770e+02,3.947980418205261230e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.929219245910644531e-01,-5.878901447000071112e-01,5.286211989293168045e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.410282908791587020e-01,-2.281250887571783514e-01,-1.354036778211593628e-01,-1.694214642047882080e-01,7.163696289062500000e-01,4.001460962295532227e+02,3.943539037704467773e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.030532836914062500e-01,-5.895076955499216620e-01,5.271554015050003983e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.381893966067106017e-01,-2.359725702403154823e-01,-1.858776807785034180e-01,-1.531782895326614380e-01,7.163696289062500000e-01,4.005000000000000000e+02,3.936946716308593750e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.138514995574951172e-01,-5.912210310639902655e-01,5.256218932042191483e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.380507109295254886e-01,-2.371623599017683159e-01,-1.624614745378494263e-01,-1.238744109869003296e-01,7.163696289062500000e-01,4.006925749778747559e+02,3.928074250221252441e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.228062629699707031e-01,-5.927424396218821112e-01,5.244159720311234452e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.358919235350048549e-01,-2.380255565400742346e-01,-1.465376764535903931e-01,-1.229744255542755127e-01,7.163696289062500000e-01,4.010000000000000000e+02,3.923596868515014648e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.345107078552246094e-01,-5.945122207345530096e-01,5.231809637913773514e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.357315162300870126e-01,-2.391858109288025336e-01,-1.709915548563003540e-01,-1.649708747863769531e-01,7.163696289062500000e-01,4.012255353927612305e+02,3.915489292144775391e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.436571598052978516e-01,-5.956788028420969550e-01,5.208530447850296952e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.332599372223595258e-01,-2.400760236106357082e-01,-1.503681540489196777e-01,-3.197374641895294189e-01,7.163696289062500000e-01,4.016828579902648926e+02,3.908171420097351074e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.540052413940429688e-01,-5.970089996995493475e-01,5.183954260716507889e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.324913174554827711e-01,-2.412283917253010279e-01,-1.116273403167724609e-01,-2.269727438688278198e-01,7.163696289062500000e-01,4.020000000000000000e+02,3.900994758605957031e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.629378318786621094e-01,-5.984721745194956366e-01,5.170526526341507889e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.305450264041355779e-01,-2.421017301334282557e-01,-1.438000947237014771e-01,-1.342110484838485718e-01,7.163696289062500000e-01,4.021468915939331055e+02,3.893531084060668945e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.737837314605712891e-01,-5.998625124635263983e-01,5.149898550877640702e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.298448259883234868e-01,-2.432116189713317556e-01,-1.623370051383972168e-01,-2.480648458003997803e-01,7.163696289062500000e-01,4.025000000000000000e+02,3.888108134269714355e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.818334579467773438e-01,-6.010875667275950018e-01,5.128779433140824295e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.218755293902528791e-01,-2.519481158733302140e-01,-1.542259901762008667e-01,-1.958762407302856445e-01,7.052001953125000000e-01,4.025916728973388672e+02,3.883166542053222656e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.930684566497802734e-01,-6.023961867036387030e-01,5.111722967991898514e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.013787282643170529e-01,-2.583211132630990337e-01,-1.077277511358261108e-01,-1.989074945449829102e-01,6.642456054687500000e-01,4.030000000000000000e+02,3.873465771675109863e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.003082990646362305e+00,-6.037568415345713202e-01,5.091137907872269608e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.771715332342695182e-01,-2.643611326070973155e-01,-1.409320533275604248e-01,-2.206279188394546509e-01,6.195678710937500000e-01,4.031541495323181152e+02,3.866917009353637695e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.013451576232910156e+00,-6.052252615632578436e-01,5.066757223973343827e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.756512684639541577e-01,-2.659431260534814156e-01,-1.308289915323257446e-01,-1.806672513484954834e-01,6.195678710937500000e-01,4.036725788116455078e+02,3.858274211883544922e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.024000644683837891e+00,-6.064198578538462225e-01,5.046515486607621170e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.742395666692830636e-01,-2.662974951894468978e-01,-9.807608276605606079e-02,-2.072123438119888306e-01,6.195678710937500000e-01,4.040000000000000000e+02,3.850999355316162109e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.033063888549804688e+00,-6.074700320901438300e-01,5.027279875645707108e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.518793752429249189e-01,-2.727148973190405834e-01,-9.823212027549743652e-02,-2.325571626424789429e-01,5.748901367187500000e-01,4.041531944274902344e+02,3.843468055725097656e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.043149471282958984e+00,-6.083751286210581366e-01,5.010051749119828202e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.335873935068528140e-01,-2.770764960700437540e-01,-9.732707589864730835e-02,-1.602181345224380493e-01,5.413818359375000000e-01,4.045000000000000000e+02,3.836850528717041016e+02,3.665000000000000000e+02,4.250000000000000000e+02
