3.199133872985839844e-01,1.228757868690054812e-03,5.108610954653966529e-03,1.606699999999720603e+03,-3.358000000000000000e+03,6.459179679539541752e-01,9.996004263507287657e-01,4.101118906292156724e-03,-8.484457975929695500e-03
3.289699554443359375e-01,-4.541650075725124679e-04,-8.154447089009050562e-03,-1.061300000000279397e+03,-8.620000000000000000e+02,6.458988348629812748e-01,9.995765844928186095e-01,-6.638651177527647718e-03,1.233474490167993549e-02
3.388600349426269531e-01,4.930570682785329582e-03,9.534254964248459543e-03,5.627699999999720603e+03,1.373000000000000000e+03,6.458085934307913334e-01,9.996147314654748595e-01,7.492928098564497971e-03,-1.794880901552244057e-02
3.490769863128662109e-01,-3.165201454307521589e-03,1.340125559314588738e-03,-3.056300000000279397e+03,8.870000000000000000e+02,6.458960334446768314e-01,9.996385733233850157e-01,1.289278514659657378e-03,5.704135626360823386e-04
3.589282035827636719e-01,-5.366033161406351046e-03,-5.349478647636934057e-03,-5.750300000000279397e+03,2.318000000000000000e+03,6.458933512356619389e-01,9.996023336993615782e-01,-4.044931878784079234e-03,1.215512924632872194e-02
3.690824508666992188e-01,3.535832269192746256e-03,2.319247865203392413e-03,3.698699999999720603e+03,-1.537000000000000000e+03,6.458268324520926029e-01,9.994945685016076720e-01,1.680318248842103263e-03,-6.240465356825687648e-03
3.788719177246093750e-01,5.367712514915736095e-03,8.203697240033575727e-03,5.964699999999720603e+03,-2.419000000000000000e+03,6.458853642132620365e-01,9.995737234698693907e-01,6.378466386769461247e-03,-1.634678658306087246e-02
3.890941143035888672e-01,-6.309568875957739277e-03,1.329453578130176429e-02,-5.301300000000279397e+03,-6.348000000000000000e+03,6.458730260517935307e-01,9.995136419879357970e-01,1.125455731106831357e-02,-1.445694766475090834e-02
3.991069793701171875e-01,-4.472412554719971609e-03,9.206297896670583708e-04,-4.391300000000279397e+03,3.775000000000000000e+03,6.457794467594961674e-01,9.996633688556115782e-01,1.026016619443885763e-03,2.234945075219698426e-03
4.101936817169189453e-01,-1.733484143801606453e-03,1.093059141492864518e-02,-9.133000000002793968e+02,-7.765000000000000000e+03,6.458590785649160892e-01,9.996004263507287657e-01,9.041865115746580348e-03,-1.465536645231437299e-02
4.190783500671386719e-01,-3.144210185209510202e-03,9.012551094343261224e-03,-2.463300000000279397e+03,-2.357000000000000000e+03,6.458568731930593998e-01,9.995885054217736876e-01,7.560146779357112927e-03,-1.070869600840539636e-02
4.288761615753173828e-01,1.088228643894985402e-03,4.599465695961271750e-03,1.428699999999720603e+03,-6.980000000000000000e+02,6.459322730687002689e-01,9.996185461627404845e-01,3.693409122440630913e-03,-7.624297410535810574e-03
4.402573108673095703e-01,3.350935672943540500e-03,2.708809103334890080e-03,3.543699999999720603e+03,3.269000000000000000e+03,6.458494822171072514e-01,9.996261755572717345e-01,2.009481613653190789e-03,-6.663046515857371302e-03
4.492633342742919922e-01,-3.766670704491438017e-03,5.133614862301927664e-03,-3.373300000000279397e+03,-2.075000000000000000e+03,6.458652774479727299e-01,9.995832602130334532e-01,4.427133929284296845e-03,-4.515622357219417626e-03
4.592704772949218750e-01,1.696096732094909019e-03,-2.190729461154587374e-03,1.527699999999720603e+03,-1.698000000000000000e+03,6.459462205555777103e-01,9.996242682086389220e-01,-1.894770528628138490e-03,1.856229095219642323e-03
4.692776203155517578e-01,-2.900667886830110218e-03,8.301919300250702391e-03,-2.273300000000279397e+03,4.530000000000000000e+02,6.459070603039602787e-01,9.995541731463830626e-01,6.964486565780579272e-03,-9.861517233153215684e-03
4.792933464050292969e-01,-5.666901739175108504e-03,-1.133065089729654376e-02,-6.496300000000279397e+03,7.171000000000000000e+03,6.458605090763906986e-01,9.995980421649377501e-01,-8.916391388921616340e-03,2.117649621448015537e-02
4.892916679382324219e-01,-6.601293867191151618e-03,4.528732680976777294e-03,-6.245300000000279397e+03,2.400000000000000000e+03,6.458609263089041264e-01,9.995560804950158751e-01,4.105859557744620351e-03,-1.354597189250164938e-03
4.992990493774414062e-01,-1.275052079004487891e-03,2.442746515695913469e-03,-1.089300000000279397e+03,2.170000000000000000e+03,6.458611647274832279e-01,9.995927969561975157e-01,2.074944538819069664e-03,-2.563418990482787835e-03
5.093059539794921875e-01,1.111039290330402378e-02,1.129415684432237815e-03,1.116369999999972060e+04,4.159000000000000000e+03,6.459497968342642338e-01,9.995541731463830626e-01,2.434907448492863767e-04,-1.056584748850502090e-02
5.193133354187011719e-01,2.891148589187735561e-03,3.697615471213059474e-03,3.158699999999720603e+03,2.478000000000000000e+03,6.458358327534536869e-01,9.995622793780725157e-01,2.846265611488844969e-03,-7.746350637088117441e-03
5.293204784393310547e-01,1.062864087853277774e-03,-2.307676010116202405e-03,8.876999999997206032e+02,3.236000000000000000e+03,6.459067026760916264e-01,9.995799223529260313e-01,-1.951587759543152618e-03,2.535450335937558877e-03
5.393273830413818359e-01,4.142208420297855201e-03,6.062902059183422274e-03,4.582699999999720603e+03,1.626000000000000000e+03,6.459012190487722904e-01,9.995193640338342345e-01,4.703567663228185557e-03,-1.222212511055049099e-02
5.493345260620117188e-01,-3.056814726053128355e-03,9.886294675769499718e-03,-2.311300000000279397e+03,-2.307000000000000000e+03,6.458007852223257572e-01,9.996133009540002501e-01,8.268912042354409700e-03,-1.206053362576993589e-02
5.593414306640625000e-01,-4.727413631865491975e-03,-5.192322638982302049e-03,-5.101300000000279397e+03,-2.026000000000000000e+03,6.458112756398062260e-01,9.995947043048303282e-01,-3.955921839837895672e-03,1.141271898515760878e-02
5.693488121032714844e-01,-6.787708559908991503e-03,9.699550952761882769e-03,-6.044300000000279397e+03,-9.550000000000000000e+02,6.458953777935843021e-01,9.996595541583459532e-01,8.344707402758408041e-03,-8.796279827241390570e-03
5.793561935424804688e-01,-5.075982942997922520e-03,-4.563837730957419000e-03,-5.402300000000279397e+03,-1.787000000000000000e+03,6.458630720761160404e-01,9.996023336993615782e-01,-3.420545331596834288e-03,1.076940517232973654e-02
5.893626213073730469e-01,-3.000715868361843630e-04,6.666534907960332788e-03,1.986999999997206032e+02,-1.732000000000000000e+03,6.459407965329031498e-01,9.996166388141076720e-01,5.468231095974726910e-03,-9.545757796671791237e-03
5.993700027465820312e-01,-4.459537926821993681e-03,-3.286265208578421047e-03,-4.692300000000279397e+03,3.316000000000000000e+03,6.459036628392080814e-01,9.995732466327111876e-01,-2.413820023247155618e-03,8.399852618098927262e-03
6.103835105895996094e-01,8.174649744442706676e-04,3.785981618422696628e-03,1.097699999999720603e+03,-1.194000000000000000e+03,6.459255377438406498e-01,9.995613257037561095e-01,3.045137794230260830e-03,-6.213326305255417216e-03
6.193842887878417969e-01,-2.096834713563656624e-03,-2.430409594243379025e-03,-2.272300000000279397e+03,2.130000000000000000e+02,6.458955566075186283e-01,9.995699087726037657e-01,-1.858683132752216201e-03,5.249082112954987778e-03
6.293909549713134766e-01,9.238278477524451346e-03,4.933972145991683163e-03,9.580699999999720603e+03,-2.535000000000000000e+03,6.459002057698111088e-01,9.995865980731408751e-01,3.468449714331496483e-03,-1.465005496062579335e-02
6.393980979919433594e-01,-7.252770336330757045e-03,9.994060233451009315e-03,-6.487300000000279397e+03,-2.006000000000000000e+03,6.458633104946951420e-01,9.995742003070275938e-01,8.613783108987093512e-03,-8.855185378323133030e-03
6.494050025939941406e-01,-7.115303008950221546e-04,1.409384991389906958e-02,3.406999999997206032e+02,-5.883000000000000000e+03,6.459203521397451908e-01,9.994635740863244688e-01,1.156640277804516295e-02,-2.012079592860008259e-02
6.594121456146240234e-01,-6.544785533311104492e-03,-6.650906123460002470e-03,-7.023300000000279397e+03,4.310000000000000000e+02,6.459919373181204350e-01,9.995703856097619688e-01,-5.036459208181983879e-03,1.501072733522353965e-02
6.694192886352539062e-01,5.828120853169189378e-04,7.582173186534885839e-03,1.146699999999720603e+03,-3.253000000000000000e+03,6.459024707463125736e-01,9.995474974261682188e-01,6.163075724154982137e-03,-1.159806850399530687e-02
6.801402568817138672e-01,1.619302157918772874e-03,-4.307891315648251134e-04,1.582699999999720603e+03,-2.265000000000000000e+03,6.458273688938955814e-01,9.995532194720666563e-01,-4.511081878481431598e-04,-6.661996944305882511e-04
6.891770362854003906e-01,1.057326428690247722e-03,6.721881678133914337e-03,1.555699999999720603e+03,7.710000000000000000e+02,6.458910266545156986e-01,9.995546499835412657e-01,5.430720954185985425e-03,-1.071552603174228888e-02
6.992282867431640625e-01,-3.759788039844337917e-03,6.477226216043832988e-03,-3.266300000000279397e+03,-2.680000000000000000e+02,6.458595554020742924e-01,9.995780150042932188e-01,5.525130130799321519e-03,-6.493442111382791322e-03
7.086846828460693359e-01,5.604618026358291864e-03,7.125509930811718858e-03,6.120699999999720603e+03,-4.355000000000000000e+03,6.458784500744680912e-01,9.996075789081018126e-01,5.482281333272533141e-03,-1.495351226440041689e-02
7.193603515625000000e-01,6.462546913120720965e-03,4.656837511770046956e-03,6.791699999999720603e+03,1.010000000000000000e+02,6.458559195187429935e-01,9.995522657977502501e-01,3.412204709974136618e-03,-1.201840089987072854e-02
7.297406196594238281e-01,1.734410053228185346e-03,-1.318285603510894327e-02,7.456999999997206032e+02,4.660000000000000000e+03,6.459100405361990482e-01,9.995885054217736876e-01,-1.088327622112947313e-02,1.796158479120158608e-02
7.396967411041259766e-01,1.805411600402055585e-03,4.613246429035770119e-03,2.144699999999720603e+03,2.449000000000000000e+03,6.459025899556021244e-01,9.996013800250451720e-01,3.660887700303914940e-03,-8.219578710651233994e-03
7.502338886260986328e-01,5.418079077598589137e-03,2.569265969237643967e-03,5.594699999999720603e+03,3.904000000000000000e+03,6.459008018162588627e-01,9.995885054217736876e-01,1.768951897836278575e-03,-8.115727151663669134e-03
7.595705986022949219e-01,-4.789071236398232366e-03,-8.560753934612128080e-03,-5.414300000000279397e+03,3.365000000000000000e+03,6.458685557034353764e-01,9.995899359332482970e-01,-6.705686543282251416e-03,1.640672889766932319e-02
7.691481113433837891e-01,2.873236784221759946e-03,1.024525749697660290e-02,3.628699999999720603e+03,-2.510000000000000000e+03,6.458503166821341068e-01,9.995327154742639220e-01,8.200474688719875532e-03,-1.734405750591259260e-02
7.791984081268310547e-01,-3.988581035763787922e-04,-1.119131767552870339e-02,-1.232300000000279397e+03,3.089000000000000000e+03,6.458170572903494389e-01,9.996199766742150938e-01,-9.124523358004678689e-03,1.674727953822040608e-02
7.900550365447998047e-01,2.708538187257516269e-03,-1.466539273842087021e-03,2.591699999999720603e+03,7.378000000000000000e+03,6.458017388966421635e-01,9.995961348163049376e-01,-1.364413501806293000e-03,-1.930821866190628872e-05
7.994339466094970703e-01,2.217229200846920073e-03,3.385684435783754484e-03,2.463699999999720603e+03,-1.032000000000000000e+03,6.459145108845572025e-01,9.995751539813440001e-01,2.632223364483305891e-03,-6.747904262894903644e-03
8.095018863677978516e-01,-5.435971746207507406e-04,2.918317076375074367e-03,-3.243000000002793968e+02,3.970000000000000000e+02,6.459039012577871830e-01,9.995875517474572813e-01,2.419021597098349428e-03,-3.848177473678904628e-03
8.195662498474121094e-01,-3.612668676489290669e-03,3.875444235897806955e-03,-3.313300000000279397e+03,2.553000000000000000e+03,6.458673636105398685e-01,9.996452490435998595e-01,3.389178428433528307e-03,-2.792250382954834537e-03
8.300869464874267578e-01,-5.573503608025390721e-04,-1.508908576762931896e-03,-6.683000000002793968e+02,-5.250000000000000000e+02,6.458673040058950932e-01,9.995560804950158751e-01,-1.199517924038102749e-03,2.661970606452109932e-03
8.390462398529052734e-01,1.357423516380175073e-04,1.652684725798802320e-03,2.586999999997206032e+02,-2.538000000000000000e+03,6.459140936520437748e-01,9.995794455157678282e-01,1.342795140968055514e-03,-2.534964358712200796e-03
8.496556282043457031e-01,3.479318701852517418e-03,-6.269485030144786829e-03,3.001699999999720603e+03,5.091000000000000000e+03,6.459400812771658451e-01,9.995594183551232970e-01,-5.338366926412424843e-03,6.414231173698221877e-03
8.596704006195068359e-01,-4.028916749138936005e-04,-1.348033603082851887e-03,-5.023000000002793968e+02,1.620000000000000000e+03,6.458468596127371342e-01,9.995942274676721251e-01,-1.077404422526657881e-03,2.301871045845382217e-03
8.697209358215332031e-01,8.646222917701184424e-03,-2.477777287830395820e-03,8.436699999999720603e+03,8.217000000000000000e+03,6.459834734585623295e-01,9.996709982501428282e-01,-2.555568169308190113e-03,-3.293108325162272428e-03
8.797757625579833984e-01,2.991869215859447803e-03,3.896932221010399305e-03,3.273699999999720603e+03,-3.178000000000000000e+03,6.458169976857046635e-01,9.995002905475061095e-01,3.003395923173542235e-03,-8.120219959085048927e-03
8.890736103057861328e-01,-2.298168221260341168e-04,-4.052604257499326131e-03,-5.313000000002793968e+02,8.125000000000000000e+03,6.458664099362234623e-01,9.995494047748010313e-01,-3.299115160954244324e-03,6.133448671732764576e-03
8.991661071777343750e-01,-3.888763937625532713e-03,1.051458082164893545e-02,-3.094300000000279397e+03,-1.651000000000000000e+03,6.457909504559378178e-01,9.996042410479943907e-01,8.833386438920745598e-03,-1.231554875697786836e-02
9.098727703094482422e-01,-1.446472083353379399e-03,-4.001664192257700691e-04,-1.472300000000279397e+03,4.231000000000000000e+03,6.458855430271963627e-01,9.996009031878869688e-01,-2.386532120181091715e-04,1.747186188983988579e-03
9.190912246704101562e-01,-5.743319938615005366e-03,-3.365373549896777047e-03,-5.978300000000279397e+03,1.701000000000000000e+03,6.458679000523428471e-01,9.995727697955529845e-01,-2.400146368932735193e-03,9.545526065701349233e-03
9.290983676910400391e-01,2.333965916970870240e-03,-7.335189227637485022e-04,2.272699999999720603e+03,3.932000000000000000e+03,6.458795825627188236e-01,9.996323744403283751e-01,-7.424665622019682503e-04,-7.945245567184918475e-04
9.390964508056640625e-01,2.464908349226896129e-03,1.913489841297090575e-03,2.600699999999720603e+03,-8.290000000000000000e+02,6.458943645146231205e-01,9.995212713824670470e-01,1.413728277505550603e-03,-4.785632449669797658e-03
9.490265846252441406e-01,1.106618677348121006e-02,8.871685676595172931e-03,1.169669999999972060e+04,-7.630000000000000000e+02,6.458904306080679447e-01,9.995155493365686095e-01,6.576843321299857131e-03,-2.189787801798635802e-02
9.591858386993408203e-01,-1.921001273617868035e-03,4.600518322058466105e-04,-1.881300000000279397e+03,2.070000000000000000e+02,6.459328095105032475e-01,9.995803991900842345e-01,4.936579614125458136e-04,8.647936031770706673e-04
9.691946506500244141e-01,6.682740642461568485e-05,4.267914048350670946e-03,3.846999999997206032e+02,-1.521000000000000000e+03,6.458840529110769779e-01,9.995045820819299376e-01,3.485209796962625197e-03,-6.319076505718419258e-03
9.796879291534423828e-01,-3.881500246987251365e-03,-5.850241000966784760e-03,-4.307300000000279397e+03,2.568000000000000000e+03,6.459090868618826420e-01,9.995904127704065001e-01,-4.545154725415082204e-03,1.170008166662322990e-02
9.898777008056640625e-01,-6.840249234167516826e-04,-2.375607261063945267e-03,-8.593000000002793968e+02,5.476000000000000000e+03,6.458693305638174564e-01,9.995794455157678282e-01,-1.900285005787292992e-03,4.035767826879687117e-03
9.999182224273681641e-01,6.331876215242852358e-03,7.232983264755852779e-03,6.853699999999720603e+03,-2.231000000000000000e+03,6.458208123829702885e-01,9.996280829059045470e-01,5.525788529613131356e-03,-1.569426293952186011e-02
1.009075880050659180e+00,-2.548177754771598080e-03,1.806908599516247708e-03,-2.406300000000279397e+03,-3.762000000000000000e+03,6.458848277714590580e-01,9.995718161212365782e-01,1.633013863257556800e-03,-6.093036018522852981e-04
1.019100189208984375e+00,-2.876343314389418968e-03,-2.491676541793412612e-03,-3.054300000000279397e+03,3.739000000000000000e+03,6.459160010006765873e-01,9.995904127704065001e-01,-1.860970471656149235e-03,5.963866401580759057e-03
1.029072284698486328e+00,5.460901473625823233e-03,-1.526001783256862067e-03,5.331699999999720603e+03,2.236000000000000000e+03,6.458541909840445072e-01,9.996867338763635313e-01,-1.581731175624621682e-03,-2.138183942040328654e-03
1.039089679718017578e+00,1.004046731662216248e-03,1.345363763442890097e-02,2.005699999999720603e+03,-3.719000000000000000e+03,6.458897153523306400e-01,9.996366659747522032e-01,1.093671001511984167e-02,-2.055378804099170301e-02
1.048502922058105469e+00,1.189011142061890264e-02,-1.035503882105806486e-03,1.177969999999972060e+04,5.833000000000000000e+03,6.459074179318289310e-01,9.995746771441857970e-01,-1.573876556992426451e-03,-8.013258083873148543e-03
1.059116840362548828e+00,-3.663277352517441392e-03,2.500015096772912997e-03,-3.466300000000279397e+03,-1.470000000000000000e+02,6.459380547192434818e-01,9.996247450457971251e-01,2.268058599139130549e-03,-7.331698738383507323e-04
1.070021629333496094e+00,-5.767154194934122693e-03,1.476502226453796363e-02,-4.649300000000279397e+03,-5.699000000000000000e+03,6.458444754269461185e-01,9.996419111834924376e-01,1.242298422948526909e-02,-1.704913819503430308e-02
1.079042434692382812e+00,-4.802110465153017725e-03,4.873994259589316605e-03,-4.425300000000279397e+03,-4.716000000000000000e+03,6.458984176304678471e-01,9.995346228228967345e-01,4.278276801638787596e-03,-3.304545008247867545e-03
1.089067935943603516e+00,3.113468146291127961e-03,1.030633020227426228e-02,3.873699999999720603e+03,-4.383000000000000000e+03,6.459389487889151127e-01,9.995322386371057188e-01,8.235451113771087572e-03,-1.762669447758114655e-02
1.099493503570556641e+00,1.394374894230138162e-03,7.263108315098989326e-03,1.932699999999720603e+03,-3.561000000000000000e+03,6.459231535580496342e-01,9.995961348163049376e-01,5.852311752549623977e-03,-1.178004710723383301e-02
1.110068082809448242e+00,3.743787293688365884e-03,3.087082887370060785e-03,3.963699999999720603e+03,1.636000000000000000e+03,6.458944241192678959e-01,9.995885054217736876e-01,2.294722113306280932e-03,-7.533472357584183876e-03
1.119358301162719727e+00,1.141355558056801438e-02,5.530264901629677182e-03,1.179369999999972060e+04,2.711000000000000000e+03,6.458079377796988041e-01,9.995269934283654845e-01,3.824471625276002710e-03,-1.727187580742439721e-02
1.129091501235961914e+00,7.938687572524591798e-03,-6.257130733174046285e-03,7.449699999999720603e+03,4.200000000000000000e+02,6.458824435856680424e-01,9.995956579791467345e-01,-5.600855959636115433e-03,2.819936090948117410e-03
1.139042139053344727e+00,-1.341266881355692667e-03,1.101322045532470654e-03,-1.255300000000279397e+03,-1.302000000000000000e+03,6.458996097233633549e-01,9.996252218829553282e-01,9.824130702871356098e-04,-5.413305715136597709e-04
1.149499177932739258e+00,-3.763171450834471910e-04,9.079993810396444140e-03,3.026999999997206032e+02,-2.018000000000000000e+03,6.459610025074820072e-01,9.995708624469201720e-01,7.446115118332099873e-03,-1.302808818984772278e-02
1.159209251403808594e+00,5.559987785767816441e-04,5.614757064431199693e-03,9.736999999997206032e+02,-7.420000000000000000e+02,6.459258357670645267e-01,9.996099630938928282e-01,4.556027036024890356e-03,-8.688058128337731306e-03
1.169204950332641602e+00,2.919321808234761999e-03,1.856441786019760037e-03,3.049699999999720603e+03,9.900000000000000000e+01,6.458841125157217533e-01,9.995951811419885313e-01,1.339092479527841974e-03,-5.065872233808432594e-03
1.179281711578369141e+00,5.894546619520745108e-03,-8.007333053056075317e-03,5.281699999999720603e+03,-2.248000000000000000e+03,6.458331505444387943e-01,9.995227018939416563e-01,-6.906425776648287239e-03,7.027407802963470292e-03
1.189334630966186523e+00,-2.574639196391463949e-03,-9.233984889744886043e-03,-3.256300000000279397e+03,7.633000000000000000e+03,6.458482305195669682e-01,9.996152083026330626e-01,-7.391344549264781440e-03,1.561901047239171864e-02
1.199627876281738281e+00,-1.935447041028239695e-03,1.166963082452135599e-02,-1.058300000000279397e+03,-2.675000000000000000e+03,6.459341804173330814e-01,9.996333281146447813e-01,9.658276573810194165e-03,-1.557889902169753635e-02
1.209659337997436523e+00,3.647763294006740441e-03,-2.172978258844212879e-03,3.475699999999720603e+03,-1.149000000000000000e+03,6.457777778294424564e-01,9.996037642108361876e-01,-1.999269720108212342e-03,2.643342677196769061e-04
1.219699144363403320e+00,-3.341314365645798104e-03,6.786411081915321320e-04,-3.281300000000279397e+03,-1.576000000000000000e+03,6.459782878544668705e-01,9.995708624469201720e-01,7.593774160921663548e-04,1.682419907659376147e-03
1.228795528411865234e+00,-6.922635989935889238e-04,-2.275970988056061762e-04,-7.073000000002793968e+02,-3.263000000000000000e+03,6.457918445256094486e-01,9.995975653277795470e-01,-1.437706815365466138e-04,8.892307272558945801e-04
1.238905429840087891e+00,3.215524251153217133e-03,5.887827988272332884e-03,3.645699999999720603e+03,1.566000000000000000e+03,6.458515087750296146e-01,9.995970884906213438e-01,4.616762352931048918e-03,-1.122123324632545542e-02
1.248923063278198242e+00,-5.610535101383370277e-03,4.100756113960797936e-03,-5.289300000000279397e+03,4.840000000000000000e+02,6.458030501988272221e-01,9.995927969561975157e-01,3.695241002492124713e-03,-1.520267548072369232e-03
1.258984804153442383e+00,-2.994568134158081315e-03,1.957303986549849273e-03,-2.840300000000279397e+03,3.100000000000000000e+01,6.458982984211782963e-01,9.995255629168908751e-01,1.783239359528405359e-03,-4.721395483037811765e-04
1.269028902053833008e+00,-5.928159044644723367e-03,2.443928751874319474e-03,-5.729300000000279397e+03,3.189000000000000000e+03,6.459005633976797611e-01,9.995732466327111876e-01,2.360558766603525899e-03,1.165549220174440844e-03
1.279165506362915039e+00,9.575049321813544970e-03,-6.759131785534605932e-03,9.044699999999720603e+03,7.845000000000000000e+03,6.458107988026480228e-01,9.995794455157678282e-01,-6.110750598854557819e-03,2.243324714553593911e-03
1.289201498031616211e+00,7.949242336520855479e-04,-3.888922314552696342e-03,5.026999999997206032e+02,4.410000000000000000e+03,6.458482901242117435e-01,9.995908896075647032e-01,-3.227852316048918178e-03,5.071247137789934925e-03
1.299259662628173828e+00,1.680302861712388782e-03,2.294097402412869670e-03,1.846699999999720603e+03,-3.131000000000000000e+03,6.459026495602468998e-01,9.995350996600549376e-01,1.772800221002166377e-03,-4.715150331876286419e-03
1.308648109436035156e+00,-3.512092314154491128e-03,3.261060329085766971e-03,-3.259300000000279397e+03,-1.030000000000000000e+02,6.458525816586355717e-01,9.995365301715295470e-01,2.880647067160516366e-03,-1.970772626268461111e-03
1.319889307022094727e+00,1.873413070123813428e-03,1.187917888455305125e-02,2.754699999999720603e+03,-1.083000000000000000e+03,6.458740393307547123e-01,9.996190229998986876e-01,9.596586481287560852e-03,-1.893976300179345956e-02
1.329103708267211914e+00,3.440184681460001052e-03,-6.572793471452237878e-05,3.425699999999720603e+03,1.700000000000000000e+02,6.458797017720083744e-01,9.995718161212365782e-01,-2.640881267996300370e-04,-2.661971222144978583e-03
1.338936805725097656e+00,-5.062458112850571484e-03,7.841913301367025788e-03,-4.463300000000279397e+03,3.247000000000000000e+03,6.459270278599600346e-01,9.995441595660607970e-01,6.720699670888889699e-03,-7.453146242496859301e-03
1.348879098892211914e+00,-6.647214237392472247e-03,3.359432311508714960e-03,-6.378300000000279397e+03,3.081000000000000000e+03,6.458910862591604740e-01,9.995169798480432188e-01,3.152754437515692312e-03,3.985669280931747327e-04
1.360063314437866211e+00,-1.697391608741390112e-03,8.527698758749412480e-03,-1.056300000000279397e+03,-2.693000000000000000e+03,6.458659927037100346e-01,9.996223608600061095e-01,7.075196205105426309e-03,-1.115695951183521585e-02
1.370073795318603516e+00,-1.801986510220999777e-03,3.668832749480516620e-03,-1.523300000000279397e+03,-1.503000000000000000e+03,6.458960930493216068e-01,9.995618025409143126e-01,3.109574208045656155e-03,-3.940957839793477954e-03
1.379032135009765625e+00,-3.592342787619671844e-03,-4.416891949997477432e-03,-3.912300000000279397e+03,1.759000000000000000e+03,6.459085504200796635e-01,9.996700445758264220e-01,-3.390639339124494524e-03,9.363386392193915816e-03
1.389079809188842773e+00,-1.612775560973998476e-03,1.814977869633821461e-02,-2.523000000002793968e+02,-8.957000000000000000e+03,6.458448330548147709e-01,9.997310797320764220e-01,1.493500649385938288e-02,-2.534705810862002140e-02
1.399104595184326172e+00,-2.377462507027471115e-03,6.761463411691876011e-04,-2.320300000000279397e+03,2.352000000000000000e+03,6.459236899998526127e-01,9.996562162982385313e-01,6.983453347518078259e-04,9.133788387758153601e-04
1.410099029541015625e+00,-7.321604287057059549e-04,-5.325253721582740019e-03,-1.127300000000279397e+03,8.912000000000000000e+03,6.459055105831961185e-01,9.995441595660607970e-01,-4.308836528973911464e-03,8.404658270910509918e-03
1.419173717498779297e+00,3.573812783375322072e-03,-3.887205615397095609e-03,3.273699999999720603e+03,6.397000000000000000e+03,6.459003249791006596e-01,9.996061483966272032e-01,-3.396484301268401680e-03,2.840909767901922574e-03
1.429031610488891602e+00,4.949712007433159332e-04,-5.738871571574595369e-03,6.469999999972060323e+01,8.200000000000000000e+02,6.459263722088675053e-01,9.996733824359338438e-01,-4.721635134580472702e-03,8.027354645746623274e-03
1.439090728759765625e+00,3.504696655717438099e-03,4.771249007410917342e-03,3.850699999999720603e+03,-5.600000000000000000e+02,6.458388129856924564e-01,9.995899359332482970e-01,3.686344782457982340e-03,-9.814133878670765546e-03
1.449543714523315430e+00,1.923651372119106976e-03,8.921961072649014363e-03,2.583699999999720603e+03,-4.436000000000000000e+03,6.458935896542410404e-01,9.995527426349084532e-01,7.176399616080681235e-03,-1.463992900046423400e-02
1.459561109542846680e+00,7.038563558063347988e-04,1.431241941625326086e-03,8.086999999997206032e+02,2.101000000000000000e+03,6.459264318135122807e-01,9.995641867267053282e-01,1.127017310788103058e-03,-2.665424386057017956e-03
