4.098134040832519531e-01,1.858288481186971819e-03,2.435086327751744516e-03,2.899000000003725290e+02,4.761699999999953434e+03,5.826769034054617435e-01,1.177603737507955328e+00,6.096947640958421018e-03,-1.748049422227494071e-02
4.198055267333984375e-01,1.929895202489046195e-03,2.292288850033223028e-03,7.087900000000372529e+03,5.362699999999953434e+03,5.827599326756338627e-01,1.177620903645650641e+00,5.637096571380510041e-03,-1.694688949783898502e-02
4.300048351287841797e-01,1.953452374968531104e-03,2.255294980204644584e-03,-1.298099999999627471e+03,-2.873300000000046566e+03,5.827234546330313236e-01,1.177602783833638922e+00,5.515759353352460426e-03,-1.682280540317435819e-02
4.405193328857421875e-01,1.766284403803922067e-03,2.113747660110516617e-03,-5.859099999999627471e+03,4.056999999999534339e+02,5.827676812794546635e-01,1.177616612111226813e+00,5.205506014217591015e-03,-1.559074501784678615e-02
4.497985839843750000e-01,1.636857545856241309e-03,2.052718236250381488e-03,-6.740999999996274710e+02,3.126999999999534339e+02,5.828398028996328861e-01,1.177619949971334234e+00,5.098894625078590100e-03,-1.492670642137825660e-02
4.598264694213867188e-01,1.432567933395353455e-03,2.014601428335540192e-03,-7.539099999999627471e+03,-3.556300000000046566e+03,5.827888409283499271e-01,1.177624241505758063e+00,5.102363272198736158e-03,-1.417592899820210167e-02
4.698832035064697266e-01,1.243785999474912628e-03,1.887383833233148784e-03,-2.351099999999627471e+03,3.717699999999953434e+03,5.828091065075735600e-01,1.177569405232564703e+00,4.835776893967982937e-03,-1.301346040812525334e-02
4.798421859741210938e-01,1.184116169582586069e-03,1.801570038966358086e-03,6.509000000003725290e+02,-2.486300000000046566e+03,5.827670256283621342e-01,1.177588001881734625e+00,4.617733240334568820e-03,-1.241314971493412585e-02
4.898288249969482422e-01,1.298048051410563954e-03,1.714771044058667438e-03,8.539900000000372529e+03,4.343699999999953434e+03,5.826984802868704350e-01,1.177578941975728766e+00,4.299420447764679479e-03,-1.228111237884628622e-02
4.995832443237304688e-01,1.323327710286163229e-03,1.597476290052359318e-03,-5.163099999999627471e+03,-2.446300000000046566e+03,5.827338258412222416e-01,1.177601353322164313e+00,3.940850520023988363e-03,-1.175155126734091920e-02
5.098667144775390625e-01,1.123070364868685930e-03,1.463944518919426752e-03,-5.590099999999627471e+03,-1.219300000000046566e+03,5.826512138035635502e-01,1.177612797413961188e+00,3.662152973603402008e-03,-1.052507758074247395e-02
5.187811851501464844e-01,9.985201213283808556e-04,1.481782555774732507e-03,-2.670999999996274710e+02,-5.648300000000046566e+03,5.826718966153006107e-01,1.177586571370260016e+00,3.784590584972401250e-03,-1.027685748398820056e-02
5.288941860198974609e-01,9.382001247683511777e-04,1.628707637922376019e-03,7.679000000003725290e+02,3.625699999999953434e+03,5.827537933972219975e-01,1.177579418812886969e+00,4.249202339707451939e-03,-1.086175318886789878e-02
5.393221378326416016e-01,9.451474966113929815e-04,1.648890085964593811e-03,2.347900000000372529e+03,8.388699999999953434e+03,5.827035466816763432e-01,1.177521721516744391e+00,4.304992067041523915e-03,-1.098409553777872014e-02
5.494155883789062500e-01,9.895092876706960364e-04,1.590943432473661961e-03,2.221900000000372529e+03,2.246999999999534339e+02,5.826730887081961185e-01,1.177599445973531500e+00,4.109763145216062050e-03,-1.080884760922311283e-02
5.598044395446777344e-01,1.054920693837168915e-03,1.470900981259837086e-03,2.913900000000372529e+03,4.741699999999953434e+03,5.826758305218557865e-01,1.177561299000875250e+00,3.721073610847524128e-03,-1.037524879586736171e-02
5.681872367858886719e-01,1.088491780749235253e-03,1.289130566866674137e-03,-3.850999999996274710e+02,2.456999999999534339e+02,5.827230374005178959e-01,1.177568451558248297e+00,3.168812354159102236e-03,-9.539646190147656885e-03
5.792491436004638672e-01,1.062250068930986830e-03,1.028462844580469099e-03,-1.375099999999627471e+03,3.664699999999953434e+03,5.827660719540457279e-01,1.177536026631490484e+00,2.419002928689754830e-03,-8.138979692952991174e-03
5.893542766571044922e-01,9.563044599683322459e-04,8.810731019756540619e-04,-4.587099999999627471e+03,-4.153000000000465661e+02,5.827737013485769779e-01,1.177617565785543219e+00,2.045929879999377338e-03,-7.098154504847079688e-03
5.992658138275146484e-01,9.214137175467831085e-04,8.956316980006225016e-04,4.740900000000372529e+03,-1.070300000000046566e+03,5.826656977322439701e-01,1.177617565785543219e+00,2.108614260505078854e-03,-7.077594430626372654e-03
6.095519065856933594e-01,8.742597599361745953e-04,1.152867009360027638e-03,-2.442099999999627471e+03,-6.056300000000046566e+03,5.828480283406118900e-01,1.177601830159322516e+00,2.889106503339527836e-03,-8.260688179085791741e-03
6.200165748596191406e-01,6.832604892050908119e-04,1.375131261299398708e-03,-4.414099999999627471e+03,-1.739300000000046566e+03,5.828180472042898685e-01,1.177593723927633063e+00,3.648655182660791654e-03,-8.873991174398555837e-03
6.298184394836425781e-01,6.768796330330887527e-04,1.225177027112180159e-03,4.204900000000372529e+03,5.535699999999953434e+03,5.828098813679556400e-01,1.177668587361470953e+00,3.212152393593868237e-03,-8.091432759969478805e-03
6.391229629516601562e-01,5.596668001632320102e-04,1.172366530516891041e-03,-1.213009999999962747e+04,2.571699999999953434e+03,5.827392498638968021e-01,1.177680031453267828e+00,3.123387774632363067e-03,-7.502784290022728245e-03
6.494197845458984375e-01,-1.201391595260606869e-03,1.100768556215048861e-03,-8.626909999999962747e+04,-9.097300000000046566e+03,5.827900330212454350e-01,1.177671448384420172e+00,3.904847473467266614e-03,-2.340950643943800254e-03
6.596848964691162109e-01,-3.559433118404820105e-03,7.766895196376348998e-04,-8.166309999999962747e+04,-5.373000000000465661e+02,5.827649990704397709e-01,1.177684322987691656e+00,4.281872776367441624e-03,5.734876934069970539e-03
6.695618629455566406e-01,-5.755713091110645913e-03,4.465760087551729797e-04,-5.693909999999962747e+04,3.716999999999534339e+02,5.829727808621267826e-01,1.177690998707906500e+00,4.553738620226134223e-03,1.339415344219876264e-02
6.796250343322753906e-01,-7.592275668004952460e-03,2.600710134476315284e-04,-7.235909999999962747e+04,-1.503930000000004657e+04,5.830514589932302982e-01,1.177689091359273688e+00,5.043595994613258617e-03,1.934285309923972421e-02
6.897881031036376953e-01,-1.150187437363669671e-02,2.837227445892717280e-04,-1.864980999999996275e+05,-3.947330000000004657e+04,5.830762545254568607e-01,1.177797333394185797e+00,7.321514181576782576e-03,2.985928767439610318e-02
6.994416713714599609e-01,-1.650263949734480720e-02,1.529083428783798435e-04,-1.663860999999996275e+05,-2.883030000000004657e+04,5.832944075253347904e-01,1.178030506764547125e+00,9.780250608053681072e-03,4.410372362019548964e-02
7.097883224487304688e-01,-2.165125704318275265e-02,-6.372345188689274020e-04,-1.914320999999996275e+05,-2.108030000000004657e+04,5.835967818882803471e-01,1.178054825459615484e+00,1.039578133144651757e-02,6.210139915266391780e-02
7.198262214660644531e-01,-2.730244389278820710e-02,-1.779171567958523492e-03,-2.227290999999996275e+05,-1.908130000000004657e+04,5.839796821263174564e-01,1.177988545094625250e+00,1.027487806186337671e-02,8.324287013517267519e-02
7.298796176910400391e-01,-3.324103798559340656e-02,-3.117150206320121967e-03,-2.229470999999996275e+05,-2.190830000000004657e+04,5.842428962376455814e-01,1.178220764790670172e+00,9.770036887333619080e-03,1.061252714066002190e-01
7.388443946838378906e-01,-3.805270529736713009e-02,-4.312001654853705318e-03,-2.000600999999996275e+05,-9.604300000000046566e+03,5.845364491131643803e-01,1.178579823170797125e+00,9.077623038328907698e-03,1.251679058562244207e-01
7.488167285919189453e-01,-4.262341194696780272e-02,-5.324554304727884858e-03,-1.797300999999996275e+05,-1.728130000000004657e+04,5.847340981152395756e-01,1.179138676320211188e+00,8.813368649315525202e-03,1.425813175276066935e-01
7.598347663879394531e-01,-4.686499055448826306e-02,-6.202093728780077621e-03,-1.605610999999996275e+05,-5.860300000000046566e+03,5.848246375706533939e-01,1.179968849812642828e+00,8.798651113077420038e-03,1.583521608448485718e-01
7.688298225402832031e-01,-4.980245023028739837e-02,-6.946606209741553253e-03,-1.509870999999996275e+05,4.140699999999953434e+03,5.847977558758596928e-01,1.180868164693013922e+00,8.436142264447141909e-03,1.699002768015748233e-01
7.791559696197509766e-01,-5.285124982635404367e-02,-7.987331994181844780e-03,-1.494640999999996275e+05,1.030669999999995343e+04,5.848096768048147709e-01,1.182029740010396734e+00,7.335079256146348481e-03,1.831625990783137259e-01
7.898671627044677734e-01,-5.586849923621334257e-02,-9.091676454302371688e-03,-1.491920999999996275e+05,1.211469999999995343e+04,5.847473303463797123e-01,1.183509365712301031e+00,6.093384494721843653e-03,1.965692650979788680e-01
7.996301651000976562e-01,-5.844621263908269387e-02,-9.935210930961396389e-03,-1.422560999999996275e+05,1.072669999999995343e+04,5.847187201168875248e-01,1.184838787709371344e+00,5.362454588750086015e-03,2.074575724469540361e-01
8.098053932189941406e-01,-6.082880674430991147e-02,-1.083443045010636617e-02,-1.360360999999996275e+05,2.024699999999953434e+03,5.846986333515982182e-01,1.186474815999166266e+00,4.432732130181429864e-03,2.179881031788923618e-01
8.197805881500244141e-01,-6.322362203028863981e-02,-1.181162136869819829e-02,-1.522580999999996275e+05,4.184699999999953434e+03,5.846350351956228764e-01,1.188153759633199469e+00,3.308368535013130052e-03,2.289101635734710205e-01
8.291766643524169922e-01,-6.542620901927902188e-02,-1.263798347711986639e-02,-1.549340999999996275e+05,6.925699999999953434e+03,5.845611850407461674e-01,1.189676777516500250e+00,2.500630922527127820e-03,2.385653524971226014e-01
8.388791084289550781e-01,-6.849629836322397580e-02,-1.355721751092547021e-02,-1.713820999999996275e+05,3.145699999999953434e+03,5.845827023175100834e-01,1.191501156483785406e+00,2.050065848960100356e-03,2.508462953859386668e-01
8.497424125671386719e-01,-7.185956677367910661e-02,-1.464188444128198055e-02,-1.777290999999996275e+05,6.391699999999953434e+03,5.847018520024160892e-01,1.193609730397359625e+00,1.416561450272316169e-03,2.645667462577081519e-01
8.591320514678955078e-01,-7.477207064726686114e-02,-1.569366002895074275e-02,-1.799530999999996275e+05,4.882699999999953434e+03,5.847296277668814213e-01,1.195545212422506109e+00,5.878028975063454009e-04,2.769500684374580080e-01
8.691780567169189453e-01,-7.806418624280933583e-02,-1.676731146807717079e-02,-1.945300999999996275e+05,7.013699999999953434e+03,5.847996632244925053e-01,1.197796837483541266e+00,5.343298620589381764e-05,2.902648870867310382e-01
8.802149295806884766e-01,-8.184610351234844483e-02,-1.805130189172994906e-02,-1.980060999999996275e+05,6.303699999999953434e+03,5.849076668408255131e-01,1.200281635914937750e+00,-6.656282418893849639e-04,3.057571150960665118e-01
8.888812065124511719e-01,-8.476047772514745671e-02,-1.900163687007231511e-02,-1.967280999999996275e+05,1.888699999999953434e+03,5.850782553341726810e-01,1.202469364796773688e+00,-9.716432081465428694e-04,3.173006024250238921e-01
8.991324901580810547e-01,-8.803355499118270533e-02,-2.016916805750603586e-02,-1.945990999999996275e+05,-5.073300000000046566e+03,5.851421515133718998e-01,1.205040470753804938e+00,-1.556577540600678766e-03,3.307010708646487274e-01
9.103708267211914062e-01,-9.112166157079293338e-02,-2.118074196524262487e-02,-1.904330999999996275e+05,-1.306330000000004657e+04,5.852853814747671635e-01,1.208100334797994391e+00,-1.600841395977291304e-03,3.425290992341830099e-01
9.192659854888916016e-01,-9.415465183086285661e-02,-2.181164441875478241e-02,-1.989670999999996275e+05,-1.331730000000004657e+04,5.853149453785757572e-01,1.210638538991109625e+00,-7.079646927633589937e-04,3.524832370749493848e-01
9.294762611389160156e-01,-9.703023463176706220e-02,-2.253605216140539685e-02,-2.018810999999996275e+05,-7.409300000000046566e+03,5.854699770596365482e-01,1.213586346303121344e+00,1.410160113171632368e-05,3.622083123586745113e-01
9.394834041595458984e-01,-1.000817518417594087e-01,-2.355092362697162184e-02,-2.042960999999996275e+05,5.266999999999534339e+02,5.854193131115774662e-01,1.216704384480611578e+00,6.506005479864351848e-05,3.737793159411353372e-01
9.494903087615966797e-01,-1.035749548955318400e-01,-2.457970794302917830e-02,-2.155720999999996275e+05,-1.092030000000004657e+04,5.855385224011282475e-01,1.219729916249410406e+00,4.594402837339167656e-04,3.864284272203785675e-01
9.594974517822265625e-01,-1.069477503697512100e-01,-2.562798790143975755e-02,-2.250900999999996275e+05,1.190699999999953434e+03,5.855875770237783939e-01,1.223022953663961188e+00,8.449007117784096410e-04,3.986851455497245622e-01
9.695048332214355469e-01,-1.103743447155065421e-01,-2.706055308450460578e-02,-2.319260999999996275e+05,6.627699999999953434e+03,5.857424298909048588e-01,1.226406113301412359e+00,3.077211593867784645e-04,4.128030332930831547e-01
9.805116653442382812e-01,-1.138154191001957138e-01,-2.865768623966541070e-02,-2.360560999999996275e+05,3.800699999999953434e+03,5.858189026501516850e-01,1.230346695576802984e+00,-4.445517974601548294e-04,4.274320540923279843e-01
9.895188808441162109e-01,-1.173375127195626783e-01,-3.028351538891531705e-02,-2.450260999999996275e+05,1.279669999999995343e+04,5.860039750721792728e-01,1.233672157918111578e+00,-1.309742639377858842e-03,4.425412154535391940e-01
9.995257854461669922e-01,-1.208652458853656103e-01,-3.187217954730590247e-02,-2.436360999999996275e+05,8.345699999999953434e+03,5.861012498524527103e-01,1.237442032490865484e+00,-1.855106738625822427e-03,4.571838435612486373e-01
1.009533166885375977e+00,-1.242327592784560203e-01,-3.353965612196202484e-02,-2.440940999999996275e+05,1.571369999999995343e+04,5.862957994129995853e-01,1.241143242512838141e+00,-2.643213172686689760e-03,4.716888150911742184e-01
1.019540309906005859e+00,-1.273919320999532256e-01,-3.516109488613036044e-02,-2.373910999999996275e+05,6.764699999999953434e+03,5.863618413594107182e-01,1.245188728963033453e+00,-3.289149492439719102e-03,4.852230165408337736e-01
1.029547214508056641e+00,-1.301126268777220152e-01,-3.660829178625317482e-02,-2.209990999999996275e+05,1.009769999999995343e+04,5.864165584233145267e-01,1.249619022999898688e+00,-3.547900046314209077e-03,4.965118004351162240e-01
1.039554357528686523e+00,-1.323603039488366051e-01,-3.800930530699987014e-02,-2.133170999999996275e+05,8.031699999999953434e+03,5.864506522801260502e-01,1.253829495106832281e+00,-4.060733330000551589e-03,5.064657819944521355e-01
1.049561262130737305e+00,-1.339870569677003020e-01,-3.919762122674982224e-02,-1.970450999999996275e+05,1.275369999999995343e+04,5.866472283985952885e-01,1.258031384144918219e+00,-4.340305908914057764e-03,5.137186189475358988e-01
1.059568643569946289e+00,-1.353543021426993620e-01,-4.014069869681916036e-02,-1.837300999999996275e+05,-7.046300000000046566e+03,5.866397182133535892e-01,1.262434021626607672e+00,-4.095803957515062321e-03,5.190939227144172330e-01
1.069575548171997070e+00,-1.363065188791890425e-01,-4.066022887759310894e-02,-1.670360999999996275e+05,-1.388430000000004657e+04,5.866801301625113041e-01,1.267002121602193609e+00,-2.882832811619592817e-03,5.212496965824442441e-01
1.079582691192626953e+00,-1.366950200014539762e-01,-4.097336707070253770e-02,-1.472270999999996275e+05,-7.044300000000046566e+03,5.865139524128775150e-01,1.271836773549215094e+00,-1.510383193956979508e-03,5.210158212920209531e-01
1.089589834213256836e+00,-1.371945104720986297e-01,-4.145433333723609615e-02,-1.780060999999996275e+05,-6.063300000000046566e+03,5.865534702923635990e-01,1.276299015675679938e+00,-5.696166182356660057e-04,5.219528963251092168e-01
1.099596977233886719e+00,-1.383730541976671280e-01,-4.251636380109738433e-02,-2.014610999999996275e+05,9.449699999999953434e+03,5.865635434773306400e-01,1.280730263386861578e+00,-6.690993060988054131e-04,5.273117135455893667e-01
1.110604047775268555e+00,-1.397620097985965981e-01,-4.390489566987037379e-02,-1.903610999999996275e+05,1.016699999999953434e+03,5.866173068669180424e-01,1.286064163838521734e+00,-1.049961912104768746e-03,5.341495777603856299e-01
1.119610786437988281e+00,-1.410663805726846687e-01,-4.480347673033130418e-02,-2.111010999999996275e+05,-9.943300000000046566e+03,5.867243568089346439e-01,1.290428654347554938e+00,-4.983135020756312983e-04,5.388993009794271760e-01
1.129618167877197266e+00,-1.428822809828242113e-01,-4.549444308873186460e-02,-2.100320999999996275e+05,-2.008230000000004657e+04,5.868885676052908451e-01,1.295312897359029547e+00,1.353916248617734186e-03,5.434317120486464869e-01
1.139630079269409180e+00,-1.446989759578861667e-01,-4.601992964047790791e-02,-2.120020999999996275e+05,-1.944530000000004657e+04,5.872091809895376713e-01,1.300043121968404547e+00,3.709234634935693053e-03,5.471112989371191837e-01
1.149578809738159180e+00,-1.463729102810340799e-01,-4.653585756956715030e-02,-1.953570999999996275e+05,-2.105930000000004657e+04,5.874163071301321537e-01,1.304801003132955328e+00,5.972164919319788989e-03,5.504244644096276673e-01
1.159747838973999023e+00,-1.473192534740348780e-01,-4.676910646725051385e-02,-1.735490999999996275e+05,-3.304330000000004657e+04,5.876155654576162846e-01,1.309839741383687750e+00,8.497146917762654628e-03,5.505630318460676964e-01
1.169849395751953125e+00,-1.475089647616321387e-01,-4.672762271673495948e-02,-1.461560999999996275e+05,-2.702230000000004657e+04,5.877414504673819096e-01,1.314826504384176031e+00,1.102683815674845857e-02,5.477835094164851260e-01
1.179892063140869141e+00,-1.469055384207657300e-01,-4.641212850347145591e-02,-1.198070999999996275e+05,-2.883630000000004657e+04,5.877636233952383549e-01,1.319802776967183844e+00,1.349456055330953974e-02,5.420504645593176019e-01
1.189789533615112305e+00,-1.457396128776321520e-01,-4.616171809204718673e-02,-1.109430999999996275e+05,-6.090300000000046566e+03,5.877162377026419193e-01,1.325144306813375250e+00,1.535330133162816912e-02,5.352893682881910697e-01
1.199917554855346680e+00,-1.442319080014580479e-01,-4.616455366034118851e-02,-1.040280999999996275e+05,8.456999999999534339e+02,5.877043763783316166e-01,1.329753891621724859e+00,1.586825789708140588e-02,5.294538698699173818e-01
1.208787441253662109e+00,-1.426180298857933348e-01,-4.585972004423016779e-02,-8.063609999999962747e+04,-1.852030000000004657e+04,5.876539508488516361e-01,1.333825127278463141e+00,1.681827264775909159e-02,5.223142042568158505e-01
1.218779563903808594e+00,-1.401541558825210032e-01,-4.435358669516948488e-02,-3.532509999999962747e+04,-5.128930000000004657e+04,5.876224795964102299e-01,1.338294998799459234e+00,2.025829693452516067e-02,5.075198988333793348e-01
1.228779554367065430e+00,-1.371764055261994464e-01,-4.182104498445365914e-02,-2.060409999999962747e+04,-5.977430000000004657e+04,5.875547091153006107e-01,1.343065754567281500e+00,2.593402804853243981e-02,4.867735873826704029e-01
1.238786458969116211e+00,-1.340674359375231828e-01,-3.904131069739983501e-02,-1.409509999999962747e+04,-5.294530000000004657e+04,5.874368707325796635e-01,1.347464577351705328e+00,3.185686246849155079e-02,4.649569730942553769e-01
1.248805284500122070e+00,-1.310748151875314738e-01,-3.601876257773049123e-02,-1.397509999999962747e+04,-7.655430000000004657e+04,5.875637690213064701e-01,1.351741329823629156e+00,3.848017263810174504e-02,4.423154503035368057e-01
1.258884668350219727e+00,-1.280606883887977776e-01,-3.259090396390332961e-02,3.471900000000372529e+03,-8.970330000000004657e+04,5.877056280758718998e-01,1.355805412922994391e+00,4.596688783624003349e-02,4.179650586228198517e-01
1.269237995147705078e+00,-1.246328942060211387e-01,-2.841476614977948498e-02,2.922790000000037253e+04,-1.098043000000000466e+05,5.879338542607168705e-01,1.359641567860738531e+00,5.482953921224797966e-02,3.894588174516185330e-01
1.279242753982543945e+00,-1.211196877752577922e-01,-2.368697858082837587e-02,4.214890000000037253e+04,-1.299723000000000466e+05,5.882738987591604740e-01,1.363211170827047125e+00,6.487420953955294611e-02,3.584092841607759428e-01
1.289664030075073242e+00,-1.174226355704883623e-01,-1.825509748224167159e-02,5.435990000000037253e+04,-1.501553000000000466e+05,5.889229337361197025e-01,1.366607681904927984e+00,7.648437179958844645e-02,3.237636604461099354e-01
1.299695968627929688e+00,-1.139252356552132306e-01,-1.257539790346251345e-02,6.119990000000037253e+04,-1.749643000000000466e+05,5.894919792797903568e-01,1.369539276753560797e+00,8.865134919151244908e-02,2.887421264302192370e-01
1.309736967086791992e+00,-1.104482900843738041e-01,-6.368363034706407168e-03,7.760690000000037253e+04,-2.074563000000000466e+05,5.902163545277456791e-01,1.372280613576070563e+00,1.020843384875064208e-01,2.514292020772265768e-01
1.319852352142333984e+00,-1.070824651843340497e-01,5.776629173676843662e-04,8.258990000000037253e+04,-2.396333000000000466e+05,5.910741249707083256e-01,1.375054375325338141e+00,1.174768855142871160e-01,2.109521069512909075e-01
1.330129861831665039e+00,-1.041459389536614627e-01,7.489275194554102094e-03,7.998290000000037253e+04,-2.481983000000000466e+05,5.920459787037710697e-01,1.377025143300191656e+00,1.329541337049875704e-01,1.718072922904343991e-01
1.339812278747558594e+00,-1.022979277313689622e-01,1.472806389681132443e-02,1.802290000000037253e+04,-2.784103000000000466e+05,5.931137363102774174e-01,1.378679768239156500e+00,1.503252113795316425e-01,1.334175227027205590e-01
1.348869323730468750e+00,-1.019268014103580783e-01,2.116612231640452660e-02,9.345900000000372529e+03,-2.977023000000000466e+05,5.944031635907034428e-01,1.380099312459127203e+00,1.671807635946360726e-01,1.016609842736485164e-01
1.358862876892089844e+00,-1.021557145243475462e-01,2.783971266071031195e-02,-2.347809999999962747e+04,-2.913043000000000466e+05,5.959684411671499760e-01,1.381291882191793219e+00,1.852758754598662905e-01,6.990290746291483170e-02
1.368897914886474609e+00,-1.031748470633160886e-01,3.393707574564926860e-02,-4.647009999999962747e+04,-2.911453000000000466e+05,5.978695909169058353e-01,1.381967083607808844e+00,2.027010024939833177e-01,4.229087901983641373e-02
1.379824638366699219e+00,-1.049629371322167576e-01,3.991582861949981298e-02,-7.150809999999962747e+04,-2.856103000000000466e+05,6.000800291684011967e-01,1.382411495839254156e+00,2.206848957626172114e-01,1.654526673337894382e-02
1.389914751052856445e+00,-1.069721722328018793e-01,4.489880475272001875e-02,-7.849409999999962747e+04,-2.831203000000000466e+05,6.023342768338064701e-01,1.382724777852193609e+00,2.363297275494327665e-01,-4.205659464086880517e-03
1.399984121322631836e+00,-1.092712200864530553e-01,4.991132726633060179e-02,-8.615609999999962747e+04,-2.934713000000000466e+05,6.048090020802359135e-01,1.382628456746236578e+00,2.523514193532214733e-01,-2.466758008469099872e-02
1.410034656524658203e+00,-1.112524006860033665e-01,5.457246989581980567e-02,-6.724209999999962747e+04,-3.039843000000000466e+05,6.074465672161917240e-01,1.382649437581197516e+00,2.671651840564555069e-01,-4.431692946617893369e-02
1.420026063919067383e+00,-1.135295477393548913e-01,6.065305990879130138e-02,-6.748409999999962747e+04,-3.359793000000000466e+05,6.101309219982962162e-01,1.382515923176900641e+00,2.859370343874600984e-01,-7.014868654014116967e-02
1.428852558135986328e+00,-1.153890943787239665e-01,6.590447560137276117e-02,-5.612209999999962747e+04,-3.489183000000000466e+05,6.125368634846548588e-01,1.382375733052388922e+00,3.020350713246224283e-01,-9.280839555304692956e-02
1.438782215118408203e+00,-1.174116833456492759e-01,7.215537896108815963e-02,-5.161909999999962747e+04,-3.526473000000000466e+05,6.154351393368582279e-01,1.382163063679830328e+00,3.209667838727041089e-01,-1.202686604457292863e-01
1.448205471038818359e+00,-1.194028734193759433e-01,7.795947491549165553e-02,-6.114409999999962747e+04,-3.650973000000000466e+05,6.184652606633047611e-01,1.381649033223287359e+00,3.386921280838705028e-01,-1.458490335382643666e-01
1.458892583847045898e+00,-1.217328888648877144e-01,8.428724170121172643e-02,-5.907809999999962747e+04,-3.711503000000000466e+05,6.216864148762564213e-01,1.380832211171285406e+00,3.581418422407258717e-01,-1.734859448121195413e-01
