2.908680438995361328e-01,4.847266236927847416e-01,1.515640111757685871e+00,-2.333131442188382705e-03,8.885395059950982471e-03,-6.573915481567382812e-02,-2.225089073181152344e-01,-1.310270999956998379e-03,-3.604775612573639550e-03
2.950105667114257812e-01,4.847639362004141361e-01,1.516275258852412433e+00,-2.129312449951899049e-03,8.709072123428713424e-03,-7.345795631408691406e-02,-2.019286155700683594e-01,-1.297757606456661226e-03,-3.499536200536700666e-03
2.990314960479736328e-01,4.848848144200186283e-01,1.516790242983271808e+00,-2.059238476405290778e-03,8.696776606903426632e-03,-8.281230926513671875e-02,-2.176117897033691406e-01,-1.300749699551597338e-03,-3.480089627673211596e-03
3.029551506042480469e-01,4.847584525730948002e-01,1.517636628939082355e+00,-2.241205823079491302e-03,8.596808743269988146e-03,-6.738305091857910156e-02,-2.047801017761230469e-01,-1.264488626868194533e-03,-3.481900933083362758e-03
3.069608211517333984e-01,4.848774234440664799e-01,1.518205018831660480e+00,-2.169607721631137270e-03,8.459891686327516286e-03,-7.233142852783203125e-02,-2.082204818725585938e-01,-1.246100016354039636e-03,-3.418402286262238379e-03
3.109633922576904297e-01,4.849004308369497807e-01,1.518877836061885089e+00,-1.937329450959235019e-03,8.485372589803129653e-03,-6.779193878173828125e-02,-2.298545837402343750e-01,-1.271297063716442938e-03,-3.378013585396994790e-03
3.149664402008056641e-01,4.849637309697012455e-01,1.519650312258174152e+00,-1.976062604427601503e-03,8.514250041966018451e-03,-7.217288017272949219e-02,-2.019906044006347656e-01,-1.270560790539067807e-03,-3.395387212005639317e-03
3.189690113067626953e-01,4.850047389653067142e-01,1.520562024904658527e+00,-2.359266657072123761e-03,8.467181565161274390e-03,-6.641507148742675781e-02,-1.915454864501953125e-01,-1.223143085475187795e-03,-3.457870004939220948e-03
3.229792118072509766e-01,4.850437204029898197e-01,1.521044107271601886e+00,-2.479940082559342965e-03,8.452350506911286351e-03,-6.305217742919921875e-02,-2.011847496032714844e-01,-1.207635867117462774e-03,-3.477319866814287432e-03
3.277683258056640625e-01,4.851811687138418705e-01,1.521974416567256183e+00,-2.556927682288948935e-03,8.438270302624402419e-03,-7.603645324707031250e-02,-2.361774444580078125e-01,-1.195082441397418271e-03,-3.487467675895682042e-03
3.318223953247070312e-01,4.851057092335562260e-01,1.522429319216181964e+00,-2.990077481376081196e-03,8.362062755366602568e-03,-6.339430809020996094e-02,-2.017116546630859375e-01,-1.139074083877579481e-03,-3.550473299840691075e-03
3.358252048492431641e-01,4.851954738285879642e-01,1.523099275423457355e+00,-3.364343349650861757e-03,8.323420622507708352e-03,-6.483793258666992188e-02,-1.989531517028808594e-01,-1.094037107127588228e-03,-3.614220289664293439e-03
3.400876522064208984e-01,4.852796355870108158e-01,1.523922773195674152e+00,-3.423066656417151320e-03,8.393451916216310843e-03,-7.203102111816406250e-02,-2.031373977661132812e-01,-1.097898053215820135e-03,-3.649970938145247461e-03
3.439831733703613281e-01,4.853342334416250736e-01,1.524394841982295246e+00,-3.688315536836796540e-03,8.497354969603914884e-03,-7.895708084106445312e-02,-1.902127265930175781e-01,-1.088289005499424363e-03,-3.741010055277775755e-03
3.480033874511718750e-01,4.852884570744375736e-01,1.525358053041865558e+00,-4.227415405219753577e-03,8.529932637036510834e-03,-6.564736366271972656e-02,-2.030754089355468750e-01,-1.038691790170241311e-03,-3.863289237182238479e-03
3.523924350738525391e-01,4.853143254902700932e-01,1.525839658571650714e+00,-4.425201397794377434e-03,8.497300375187297194e-03,-6.062388420104980469e-02,-1.983332633972167969e-01,-1.012334530239768476e-03,-3.892391137490689226e-03
3.573956489562988281e-01,4.854108850148062260e-01,1.527030797792842121e+00,-4.205161703737152548e-03,8.518626765748285590e-03,-7.312417030334472656e-02,-2.268171310424804688e-01,-1.033967835643169681e-03,-3.852451521703323129e-03
3.605060577392578125e-01,4.853851358082632572e-01,1.527683111025263996e+00,-4.267408554167388506e-03,8.456596279190459198e-03,-6.754994392395019531e-02,-2.063918113708496094e-01,-1.015648674107896094e-03,-3.842765909604645667e-03
3.644924163818359375e-01,4.854199449208120853e-01,1.527815671755244464e+00,-5.021712287060060842e-03,8.337374524203182424e-03,-6.749987602233886719e-02,-2.018976211547851562e-01,-9.206093413689762396e-04,-3.957800964037612793e-03
3.684973716735839844e-01,4.855676452305655033e-01,1.528783651186396808e+00,-5.691705400010829176e-03,8.157431913528318673e-03,-7.437586784362792969e-02,-1.770091056823730469e-01,-8.206420192244021344e-04,-4.032870815924723649e-03
3.729805946350097656e-01,4.855821887638906986e-01,1.529446454836299152e+00,-5.884933081432600424e-03,7.876163234191296825e-03,-7.104635238647460938e-02,-1.974034309387207031e-01,-7.519141929208374110e-04,-3.973759485495226805e-03
3.769838809967041016e-01,4.856346408512930424e-01,1.529963346315791339e+00,-6.031349844777096451e-03,7.580674633202569290e-03,-7.863998413085937500e-02,-1.890349388122558594e-01,-6.857148849607146547e-04,-3.900219676218811757e-03
3.801341056823730469e-01,4.856223622944693119e-01,1.530643316103388996e+00,-6.411931644668353476e-03,7.384292136689021846e-03,-6.184220314025878906e-02,-1.895308494567871094e-01,-6.128896105642748452e-04,-3.909630769850448023e-03
3.849687576293945312e-01,4.856824437764029057e-01,1.531507345034053058e+00,-6.603365368869498243e-03,7.432450948095874546e-03,-6.583929061889648438e-02,-2.008438110351562500e-01,-5.992786706113794335e-04,-3.964888124740299433e-03
3.890159130096435547e-01,4.857166568425039799e-01,1.532027574373652667e+00,-6.384865091102583795e-03,7.540483524903340146e-03,-7.077097892761230469e-02,-1.908326148986816406e-01,-6.375726855945462908e-04,-3.956479427732803762e-03
3.929998874664306641e-01,4.857811490681509525e-01,1.532930227114131183e+00,-6.342116570720557692e-03,7.451443344852100303e-03,-7.423400878906250000e-02,-2.004098892211914062e-01,-6.239413518693940090e-04,-3.915198426368723256e-03
3.970129489898681641e-01,4.856806556370596439e-01,1.533423276735713214e+00,-6.780689698939300000e-03,7.264125470159595033e-03,-6.330251693725585938e-02,-1.914525032043457031e-01,-5.476263072731103352e-04,-3.939957688104000870e-03
4.009993076324462891e-01,4.856675426152090580e-01,1.534360738588740558e+00,-7.040351083576260743e-03,7.204496734997155490e-03,-6.051540374755859375e-02,-1.981782913208007812e-01,-5.089565365648809295e-04,-3.971509244512657320e-03
4.056544303894042969e-01,4.858359853413443119e-01,1.535048337770869464e+00,-6.956646090226364931e-03,7.012012463340307721e-03,-6.754994392395019531e-02,-2.071356773376464844e-01,-4.822732676010822121e-04,-3.886057892688624896e-03
4.096815586090087891e-01,4.858580390599112064e-01,1.535841794802119464e+00,-7.024639449583392273e-03,6.755785882825099745e-03,-6.268501281738281250e-02,-2.015256881713867188e-01,-4.300465119799525828e-04,-3.809598876095157769e-03
4.137434959411621094e-01,4.858600656178335697e-01,1.536486955477168292e+00,-7.420655087842598606e-03,6.672339254338389980e-03,-7.328271865844726562e-02,-1.934671401977539062e-01,-3.744419925165527654e-04,-3.861498794181163641e-03
4.177458286285400391e-01,4.858961860325674564e-01,1.537192197634150714e+00,-7.503509484318511731e-03,6.662626036027659640e-03,-6.401181221008300781e-02,-1.927852630615234375e-01,-3.622803923288017507e-04,-3.874178005572071273e-03
4.217486381530761719e-01,4.858670989659170658e-01,1.537715764833857746e+00,-7.316024596140256048e-03,6.711795157413212240e-03,-6.363630294799804688e-02,-1.799225807189941406e-01,-3.879529207982244541e-04,-3.851707237930856662e-03
4.257550239562988281e-01,4.858650724079947025e-01,1.538485380007197589e+00,-7.629959145952487469e-03,6.923432865803335473e-03,-6.581425666809082031e-02,-1.887559890747070312e-01,-3.894916877100964995e-04,-3.989148575119760495e-03
4.297542572021484375e-01,4.859300414707998783e-01,1.538854451967646808e+00,-7.818521524022976205e-03,7.136785712352822220e-03,-7.723808288574218750e-02,-1.865243911743164062e-01,-4.047744988842025011e-04,-4.101872665917870656e-03
4.347579479217529297e-01,4.859039346363882572e-01,1.539674611879756183e+00,-7.374700607465058816e-03,7.202315801575364176e-03,-6.868481636047363281e-02,-1.735377311706542969e-01,-4.581225600086862764e-04,-4.031633957016123211e-03
4.377603530883789062e-01,4.860062162068228275e-01,1.540061803652217121e+00,-7.094914777192085770e-03,6.948427239394660421e-03,-8.113503456115722656e-02,-1.987051963806152344e-01,-4.424497336395095807e-04,-3.884868859225171570e-03
4.424734115600585938e-01,4.861160079624990971e-01,1.541278692079951496e+00,-7.331484401738164527e-03,6.649591927500309030e-03,-7.786393165588378906e-02,-1.699733734130859375e-01,-3.646915546672722312e-04,-3.827865209543466953e-03
4.464769363403320312e-01,4.860982457783560307e-01,1.541832776857783527e+00,-7.698764770334350430e-03,6.525945289241285446e-03,-7.446765899658203125e-02,-1.797366142272949219e-01,-3.052814452411315815e-04,-3.859776843353574134e-03
4.504790306091308594e-01,4.860299388554434330e-01,1.542107435060908527e+00,-7.870701744429154517e-03,6.459609011869979663e-03,-7.053732872009277344e-02,-1.833629608154296875e-01,-2.762313106345691115e-04,-3.871725057639541050e-03
4.547386169433593750e-01,4.860606948521475346e-01,1.543064447237422199e+00,-7.965878673839854596e-03,6.457487113037125269e-03,-7.474303245544433594e-02,-1.734447479248046875e-01,-2.632384328963203557e-04,-3.889125951687857647e-03
4.584112167358398438e-01,4.860933581974844486e-01,1.543682428194453449e+00,-7.851962224779067412e-03,6.654015156095548916e-03,-7.748842239379882812e-02,-1.776289939880371094e-01,-3.055270474343674595e-04,-3.933025370435613323e-03
4.624118804931640625e-01,4.861447374012808353e-01,1.544617505861689777e+00,-7.697182931327453854e-03,6.982363095193348974e-03,-7.218956947326660156e-02,-1.937460899353027344e-01,-3.728044748759062475e-04,-4.013829862000054677e-03
4.669363498687744141e-01,4.861998120930532963e-01,1.545236440493037433e+00,-7.753216062441321485e-03,7.112428284107442066e-03,-6.921887397766113281e-02,-2.005958557128906250e-01,-3.865398290454574812e-04,-4.069615342185724585e-03
4.708151817321777344e-01,4.862074414875845463e-01,1.545605035616328449e+00,-7.728831012772956546e-03,6.911887962489664597e-03,-7.394194602966308594e-02,-1.658201217651367188e-01,-3.546418411077257270e-04,-3.994291080444058173e-03
4.752886295318603516e-01,4.861797849324087650e-01,1.546053739382197589e+00,-7.736950241249080859e-03,6.679563441566427860e-03,-6.409525871276855469e-02,-1.699423789978027344e-01,-3.140880063250367049e-04,-3.914493945502552780e-03
4.792914390563964844e-01,4.862458268788198978e-01,1.546747060610224933e+00,-7.847188164632557320e-03,6.406554641601168096e-03,-5.866289138793945312e-02,-1.574206352233886719e-01,-2.552947481261743853e-04,-3.841250401127132424e-03
4.832944869995117188e-01,4.862830201771597416e-01,1.547186704470088214e+00,-7.701661725115362123e-03,6.144309425975070897e-03,-7.617831230163574219e-02,-1.537013053894042969e-01,-2.254360509639975903e-04,-3.719519129889298659e-03
4.872975349426269531e-01,4.862416545536856205e-01,1.548160405947138996e+00,-7.016766013242532740e-03,6.002230268154446456e-03,-7.326602935791015625e-02,-1.658821105957031250e-01,-2.697715265328094075e-04,-3.527830474105880451e-03
4.912998676300048828e-01,4.864296476033072025e-01,1.548590513063838214e+00,-6.605328109909765037e-03,5.892411065902387890e-03,-7.958292961120605469e-02,-1.570796966552734375e-01,-2.921927826292217752e-04,-3.404536180213663978e-03
4.953031539916992188e-01,4.862739602711538822e-01,1.549352022005488605e+00,-6.793450803021637389e-03,5.930349555932939998e-03,-6.789207458496093750e-02,-1.566767692565917969e-01,-2.776264774284026402e-04,-3.455292636958287329e-03
4.993052482604980469e-01,4.863523999836782963e-01,1.550143094850947589e+00,-7.185578107776562605e-03,5.948004957234583924e-03,-6.682395935058593750e-02,-1.736617088317871094e-01,-2.377026168876431088e-04,-3.540908612363066667e-03
5.033085346221923828e-01,4.863929311421255619e-01,1.550275655580928058e+00,-7.541407722861794699e-03,5.878906826671546904e-03,-6.868481636047363281e-02,-1.753973960876464844e-01,-1.890709177205141152e-04,-3.589842169496828238e-03
5.073113441467285156e-01,4.863255778935293705e-01,1.551247449709346027e+00,-7.599142936628392603e-03,6.074869102235812800e-03,-6.840944290161132812e-02,-1.716470718383789062e-01,-2.128877983716200993e-04,-3.668263135463627461e-03
5.113143920898437500e-01,4.863624135640005619e-01,1.551814885927607746e+00,-7.598841211240327589e-03,6.373051042019746426e-03,-6.678223609924316406e-02,-1.835799217224121094e-01,-2.601935604833746445e-04,-3.770814766716104171e-03
5.153172016143798828e-01,4.864407340672354252e-01,1.552367063356806964e+00,-7.503829124527312995e-03,6.482663149460367313e-03,-7.097959518432617188e-02,-1.623487472534179688e-01,-2.861656994325113205e-04,-3.788522766364070191e-03
5.193197727203369141e-01,4.864832917836050541e-01,1.552964540316035480e+00,-7.476060706818744676e-03,6.440338825967891617e-03,-6.336927413940429688e-02,-1.571416854858398438e-01,-2.802268037394093476e-04,-3.767251206783912582e-03
5.243234634399414062e-01,4.864497939732412846e-01,1.553233953310420246e+00,-7.392629856012192073e-03,6.451392870664717644e-03,-6.130814552307128906e-02,-1.540112495422363281e-01,-2.900641392084884118e-04,-3.753555724650587799e-03
5.283262729644775391e-01,4.865462342884878666e-01,1.553835244966914386e+00,-7.465696611157084106e-03,6.324014256123408270e-03,-6.693243980407714844e-02,-1.635265350341796875e-01,-2.595177137813647048e-04,-3.723492725271984084e-03
5.323288440704345703e-01,4.865686456349234135e-01,1.554364057375361652e+00,-7.836043721263041481e-03,6.172029228633454066e-03,-7.042050361633300781e-02,-1.410865783691406250e-01,-1.944774282733480208e-04,-3.745926076772663430e-03
5.363318920135498047e-01,4.866321841862539799e-01,1.554968686891963214e+00,-7.952581309148151756e-03,6.223077941544081886e-03,-7.338285446166992188e-02,-1.595282554626464844e-01,-1.886995187893648646e-04,-3.786592710252799365e-03
5.403347015380859375e-01,4.865911761906485111e-01,1.555618139101435871e+00,-7.777568208842434994e-03,6.143633891163316658e-03,-6.099104881286621094e-02,-1.524305343627929688e-01,-1.922533188777891409e-04,-3.722205926378463221e-03
5.443472862243652344e-01,4.866408864643911869e-01,1.556207509828974933e+00,-7.680994910919110123e-03,6.122748415826532835e-03,-6.473779678344726562e-02,-1.449298858642578125e-01,-1.970710281225376620e-04,-3.694313913642524767e-03
5.483407974243164062e-01,4.867089549687246830e-01,1.556459756685664386e+00,-7.808369271087474417e-03,6.295204579084489986e-03,-7.195591926574707031e-02,-1.348876953125000000e-01,-2.109367780080110980e-04,-3.779779776547404976e-03
5.523436069488525391e-01,4.867312471058706791e-01,1.557130189730097980e+00,-7.786220225438861969e-03,6.303247998710030144e-03,-6.953597068786621094e-02,-1.495480537414550781e-01,-2.125471619539255272e-04,-3.777012541778811648e-03
5.573465824127197266e-01,4.867132465031485111e-01,1.557804914308955402e+00,-7.647280548835820764e-03,6.141426455387274941e-03,-6.665706634521484375e-02,-1.585054397583007812e-01,-1.988665744662875445e-04,-3.691509015647627227e-03
5.613496303558349609e-01,4.866987029698233158e-01,1.558225484682490558e+00,-7.739415205646076046e-03,6.155962877177931919e-03,-6.276845932006835938e-02,-1.603341102600097656e-01,-1.904299267579412109e-04,-3.714757048639535496e-03
5.653524398803710938e-01,4.868591586735586674e-01,1.558793397737910480e+00,-8.090328836494915798e-03,6.005093937715651198e-03,-7.968306541442871094e-02,-1.512527465820312500e-01,-1.267827532187319403e-04,-3.733443983871288178e-03
5.693550109863281250e-01,4.868373433735708744e-01,1.559040876223017902e+00,-8.342391963216233552e-03,5.852155973882561778e-03,-6.868481636047363281e-02,-1.572036743164062500e-01,-7.476351730844343923e-05,-3.731645567089186821e-03
5.733585357666015625e-01,4.869826594975332767e-01,1.559485765291621417e+00,-8.396943968036986103e-03,5.767162394669892410e-03,-7.782220840454101562e-02,-1.431941986083984375e-01,-5.337198105107612530e-05,-3.712697707251715138e-03
5.773611068725585938e-01,4.869126836445669682e-01,1.560293050600459308e+00,-8.396088809181453949e-03,5.599363307637045609e-03,-7.692933082580566406e-02,-1.472854614257812500e-01,-2.413465882157061132e-05,-3.653207794887401889e-03
5.813641548156738281e-01,4.869492808964590580e-01,1.560544820619990558e+00,-8.648029371415982824e-03,5.626777996550834382e-03,-6.921887397766113281e-02,-1.389479637145996094e-01,-1.154775128649386203e-06,-3.713778134561119670e-03
5.853669643402099609e-01,4.869899312641958744e-01,1.561121793581416339e+00,-9.262127539719508876e-03,5.670490263183096229e-03,-7.402539253234863281e-02,-1.482772827148437500e-01,5.844503608289868641e-05,-3.853411866352623050e-03
5.893695354461669922e-01,4.870831529286245853e-01,1.561738820864131183e+00,-9.547687604351194970e-03,5.625984503483779514e-03,-6.298542022705078125e-02,-1.342058181762695312e-01,9.809694713519845355e-05,-3.895302691495227624e-03
5.933723449707031250e-01,4.870826760914663822e-01,1.561932416750361652e+00,-9.678961801997421413e-03,5.489409489640760878e-03,-6.339430809020996094e-02,-1.417374610900878906e-01,1.347083622069480946e-04,-3.874531694125207468e-03
5.973751544952392578e-01,4.871176044133047611e-01,1.562449308229853839e+00,-1.007606550884805607e-02,5.429565186024564588e-03,-7.256507873535156250e-02,-1.444339752197265625e-01,1.881878007433436268e-04,-3.934006899566684472e-03
6.013782024383544922e-01,4.871221343663076908e-01,1.563067289186885089e+00,-1.026474403036215476e-02,5.442173676459849743e-03,-6.245970726013183594e-02,-1.404976844787597656e-01,2.081266847582509622e-04,-3.975817540719245834e-03
6.063818931579589844e-01,4.870910207417349369e-01,1.563362928224971027e+00,-1.004619427472598810e-02,5.455178247724234986e-03,-6.221771240234375000e-02,-1.409626007080078125e-01,1.836609528233825719e-04,-3.935246467218401004e-03
6.103842258453369141e-01,4.872340718891958744e-01,1.563912244631221027e+00,-1.012325509149642616e-02,5.531501188062907561e-03,-7.858157157897949219e-02,-1.178407669067382812e-01,1.818161468282835085e-04,-3.976400117949287216e-03
6.143875122070312500e-01,4.872028390553335697e-01,1.564165921999385089e+00,-1.059509956557292548e-02,5.541129773619709632e-03,-6.475448608398437500e-02,-1.213741302490234375e-01,2.310915538038626593e-04,-4.075491580999560624e-03
6.183900833129882812e-01,4.873287240650991947e-01,1.564665647341181964e+00,-1.091296954243994519e-02,5.447172533017942408e-03,-6.908535957336425781e-02,-1.324081420898437500e-01,2.822300181067136787e-04,-4.106888868603866295e-03
6.223986148834228516e-01,4.873563806202749760e-01,1.565192552400996417e+00,-1.083014461760532093e-02,5.335151607072263769e-03,-8.369684219360351562e-02,-1.181197166442871094e-01,2.933391467880044857e-04,-4.050359166780240563e-03
6.263961791992187500e-01,4.873438636448721439e-01,1.565823407961299152e+00,-1.106683325324007809e-02,5.116037103502908863e-03,-7.106304168701171875e-02,-1.504158973693847656e-01,3.559077696305451457e-04,-4.021748121879883259e-03
6.303989887237548828e-01,4.873956004765371830e-01,1.566092820955683917e+00,-1.212914723874650852e-02,4.696439953374320631e-03,-6.949424743652343750e-02,-1.334619522094726562e-01,5.379307727230121447e-04,-4.092582376763934278e-03
6.344015598297119141e-01,4.873539964344839603e-01,1.566660257173945636e+00,-1.262519651459765094e-02,4.620052828656706981e-03,-7.128834724426269531e-02,-1.305794715881347656e-01,6.049810363934453187e-04,-4.166164302968111514e-03
6.394050121307373047e-01,4.874423305180410892e-01,1.566899152590205402e+00,-1.248327719329330246e-02,4.739465254881717292e-03,-7.773041725158691406e-02,-1.251864433288574219e-01,5.718100859240305475e-04,-4.178034065416651004e-03
6.424074172973632812e-01,4.875484267857412846e-01,1.567455144716670246e+00,-1.219434776467823688e-02,4.591870958620714559e-03,-7.773876190185546875e-02,-1.351666450500488281e-01,5.670012746111827802e-04,-4.067173534445671194e-03
6.474108695983886719e-01,4.874364892628531010e-01,1.567951055361201496e+00,-1.187303690213348945e-02,4.546842382925488785e-03,-6.267666816711425781e-02,-1.374292373657226562e-01,5.410627388158754806e-04,-3.985428737860893106e-03
6.514134407043457031e-01,4.874078790333609135e-01,1.568197103334834308e+00,-1.170626599322683627e-02,4.709148412134399331e-03,-6.606459617614746094e-02,-1.257133483886718750e-01,4.978354404392708495e-04,-4.007135286122884277e-03
6.554164886474609375e-01,4.874827424671988041e-01,1.568856569124629230e+00,-1.155005857637732281e-02,4.643470622072186534e-03,-7.293224334716796875e-02,-1.363754272460937500e-01,4.941151577844864803e-04,-3.951496232731147376e-03
6.594192981719970703e-01,4.875853816655020267e-01,1.569103093935420246e+00,-1.173931544278040973e-02,4.421162278817924660e-03,-7.868170738220214844e-02,-1.375532150268554688e-01,5.512996486818280825e-04,-3.912735917155242028e-03
6.634221076965332031e-01,4.876606027272085697e-01,1.569596143557002277e+00,-1.229062704784777797e-02,4.132820858285361776e-03,-7.879018783569335938e-02,-1.161670684814453125e-01,6.586656766723613830e-04,-3.924334666725641518e-03
6.674251556396484375e-01,4.875363866474966557e-01,1.570174070192744464e+00,-1.231920706709205282e-02,3.726750106925634607e-03,-7.082104682922363281e-02,-1.228928565979003906e-01,7.282172895950383496e-04,-3.789056245258362078e-03
6.714282035827636719e-01,4.876124421742300541e-01,1.570516439272334308e+00,-1.201286845280760338e-02,3.512005879564657554e-03,-6.604790687561035156e-02,-1.187086105346679688e-01,7.310174853989753925e-04,-3.652076814228264866e-03
6.754305362701416016e-01,4.876094619419912846e-01,1.571104856325556964e+00,-1.167276706253657197e-02,3.730803083751032569e-03,-6.286025047302246094e-02,-1.328420639038085938e-01,6.612142190217660306e-04,-3.657526668950433161e-03
6.794333457946777344e-01,4.876625100758413822e-01,1.571736665560176105e+00,-1.142479391360256419e-02,3.927857225314748506e-03,-6.489634513854980469e-02,-1.260232925415039062e-01,6.051371908772416961e-04,-3.674087082485134100e-03
6.834363937377929688e-01,4.876615564015249760e-01,1.571954580141474933e+00,-1.147736393851844609e-02,4.074208753084328574e-03,-6.068229675292968750e-02,-1.455187797546386719e-01,5.881073053279038416e-04,-3.734881312721683843e-03
6.874396800994873047e-01,4.877357045796255619e-01,1.572422834230830402e+00,-1.151736456301384083e-02,4.223703946398079355e-03,-7.381677627563476562e-02,-1.302075386047363281e-01,5.703201155756106337e-04,-3.793732659516176227e-03
6.914424896240234375e-01,4.877534667637686283e-01,1.572994085146357746e+00,-1.155733680892360137e-02,4.203820853865102361e-03,-6.980299949645996094e-02,-1.228928565979003906e-01,5.797081997191793051e-04,-3.794005666310351545e-03
6.964459419250488281e-01,4.877247373249868900e-01,1.573366018129756183e+00,-1.144469707466780339e-02,4.310172467492628078e-03,-6.455421447753906250e-02,-1.339268684387207031e-01,5.516378560321746199e-04,-3.807218608417787739e-03
7.004485130310058594e-01,4.878156940129141361e-01,1.573839040590693683e+00,-1.134220754599470429e-02,4.435040819334374988e-03,-7.993340492248535156e-02,-1.462316513061523438e-01,5.224955892865998678e-04,-3.828638482021202560e-03
7.044515609741210938e-01,4.878392974522451908e-01,1.574061246706416339e+00,-1.149440481400261678e-02,4.239662434557317158e-03,-7.834792137145996094e-02,-1.348876953125000000e-01,5.709149810150320695e-04,-3.791744416184209595e-03
7.084543704986572266e-01,4.878365556385855228e-01,1.574621053530146808e+00,-1.160565272953980979e-02,4.071077865295795288e-03,-6.865978240966796875e-02,-1.319122314453125000e-01,6.115956915809196356e-04,-3.755233334351836764e-03
7.124567031860351562e-01,4.878035346653799564e-01,1.575136514498164386e+00,-1.185812027050113515e-02,3.985996498403436908e-03,-6.313562393188476562e-02,-1.333069801330566406e-01,6.540681200880710516e-04,-3.776213391301211971e-03
7.164599895477294922e-01,4.878749410298208744e-01,1.575653405977656574e+00,-1.224172968957926676e-02,3.879534537872751133e-03,-5.784511566162109375e-02,-1.265501976013183594e-01,7.146343215819948814e-04,-3.816296662499786205e-03
7.204627990722656250e-01,4.878418008473257572e-01,1.576000543428828449e+00,-1.236622058516013110e-02,3.896062653927593548e-03,-6.950259208679199219e-02,-1.190495491027832031e-01,7.265622653242379903e-04,-3.846623299976363163e-03
7.244656085968017578e-01,4.879885474827627689e-01,1.576606603456904621e+00,-1.258857622813542958e-02,4.050266062588374003e-03,-6.629824638366699219e-02,-1.349806785583496094e-01,7.288802371837331583e-04,-3.943590489994270275e-03
7.284684181213378906e-01,4.879618446019033939e-01,1.576828809572627277e+00,-1.295215771492862732e-02,4.131558823062292385e-03,-5.618453025817871094e-02,-1.324701309204101562e-01,7.562565727260539376e-04,-4.044806381538358815e-03
7.324709892272949219e-01,4.880078593876699955e-01,1.577370973421504230e+00,-1.323191402657119056e-02,4.208143861031556077e-03,-7.347464561462402344e-02,-1.279759407043457031e-01,7.767048692701259555e-04,-4.126759408788388366e-03
7.374746799468994141e-01,4.880716363575796635e-01,1.577757211519648761e+00,-1.336351514638427739e-02,4.237947107205815994e-03,-7.117152214050292969e-02,-1.368713378906250000e-01,7.879831838892587675e-04,-4.162871322159808658e-03
7.414774894714355469e-01,4.880675832417349369e-01,1.578104825807978839e+00,-1.337132145044698378e-02,4.276777455614317811e-03,-6.286025047302246094e-02,-1.218700408935546875e-01,7.839092508938891660e-04,-4.177166777152458224e-03
