5.507600307464599609e-01,-1.127521927351978620e-02,-8.275329252083149512e-02,1.845104619860649109e-03,-5.141824856400489807e-02,1.392822265625000000e-01,3.782690007686614990e+02,4.220000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.608725547790527344e-01,-1.071727432764041019e-02,-8.325386449269399358e-02,-6.759401410818099976e-03,-6.759230792522430420e-02,1.392822265625000000e-01,3.785000000000000000e+02,4.219781861305236816e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.697910785675048828e-01,-1.903007639230887282e-02,-9.747507837386913676e-02,-1.309864968061447144e-02,-5.757582932710647583e-02,1.839599609375000000e-01,3.785000000000000000e+02,4.217552230358123779e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.790662765502929688e-01,-3.324818109054952786e-03,-1.368227243196208920e-01,1.001389883458614349e-02,-5.938221514225006104e-02,1.839599609375000000e-01,3.785000000000000000e+02,4.215233430862426758e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.900733470916748047e-01,1.378267148731748132e-02,-1.738787386608183771e-01,1.355282776057720184e-02,-7.609185576438903809e-02,1.839599609375000000e-01,3.787518336772918701e+02,4.215000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.990936756134033203e-01,1.098869380402703322e-02,-1.915834838928171524e-01,-2.182038314640522003e-02,-6.620900332927703857e-02,2.137451171875000000e-01,3.789773418903350830e+02,4.215000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.091423034667968750e-01,3.312232565701617171e-02,-2.428910715819808108e-01,1.134935487061738968e-02,-1.422446668148040771e-01,2.137451171875000000e-01,3.792285575866699219e+02,4.212714424133300781e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.194999217987060547e-01,3.135084969073564931e-02,-2.493675919911005345e-01,-2.044041827321052551e-02,-1.507572531700134277e-01,2.286376953125000000e-01,3.794874980449676514e+02,4.210125019550323486e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.306130886077880859e-01,2.796182599144554637e-02,-2.671294514672150622e-01,-1.220711320638656616e-02,-1.328515559434890747e-01,2.621459960937500000e-01,3.797653272151947021e+02,4.210000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.384580135345458984e-01,3.380625372407837503e-02,-2.815706268529863943e-01,7.917169481515884399e-03,-1.683831512928009033e-01,2.621459960937500000e-01,3.799614503383636475e+02,4.210000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.494982242584228516e-01,2.853964442419315573e-02,-2.786881062639550155e-01,1.476726122200489044e-02,-2.065212130546569824e-01,2.770385742187500000e-01,3.802374556064605713e+02,4.207625443935394287e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.585090160369873047e-01,2.989732472827022480e-02,-2.834672490150621504e-01,1.443829014897346497e-02,-1.971369534730911255e-01,2.770385742187500000e-01,3.804627254009246826e+02,4.205372745990753174e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.695599555969238281e-01,2.929971128017944126e-02,-2.798284528622693723e-01,6.071718409657478333e-03,-1.354016661643981934e-01,2.770385742187500000e-01,3.805000000000000000e+02,4.205000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.797299385070800781e-01,2.625315341313673445e-02,-2.851264034921351942e-01,1.714302971959114075e-02,-1.599747836589813232e-01,2.919311523437500000e-01,3.805000000000000000e+02,4.205000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
6.890816688537597656e-01,2.570344496248271049e-02,-2.825882009871089062e-01,2.920897863805294037e-02,-3.618646562099456787e-01,2.919311523437500000e-01,3.807270417213439941e+02,4.202729582786560059e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.000956535339355469e-01,2.249124916911389438e-02,-2.751548422472596123e-01,1.503001898527145386e-02,-1.783138513565063477e-01,2.919311523437500000e-01,3.810023913383483887e+02,4.200000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.095360755920410156e-01,-2.190253852182688643e-03,-2.174787060796100346e-01,-4.230910912156105042e-03,-2.485247999429702759e-01,2.919311523437500000e-01,3.812384018898010254e+02,4.200000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.197194099426269531e-01,-3.212398680354985880e-03,-2.042213356283112957e-01,1.268179342150688171e-02,-3.135631382465362549e-01,2.770385742187500000e-01,3.814929852485656738e+02,4.200000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.291951179504394531e-01,3.515756338193037900e-03,-1.745079025279229756e-01,-5.140139721333980560e-03,-1.830956339836120605e-01,2.174682617187500000e-01,3.817298779487609863e+02,4.197701220512390137e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.392621040344238281e-01,-1.266517777925984384e-02,-1.239724641802944782e-01,1.917832717299461365e-02,-1.825095415115356445e-01,2.025756835937500000e-01,3.819815526008605957e+02,4.195184473991394043e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.492580413818359375e-01,-1.843659956049916587e-02,-1.118176131128785916e-01,1.435401290655136108e-02,-2.020886689424514771e-01,2.025756835937500000e-01,3.822314510345458984e+02,4.195000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.607979774475097656e-01,-1.761561735936057610e-02,-1.123678140227046401e-01,-9.645803831517696381e-03,-7.589866220951080322e-02,2.025756835937500000e-01,3.825000000000000000e+02,4.194800505638122559e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.688233852386474609e-01,-1.510062535355105595e-02,-1.109926001251346217e-01,5.665309727191925049e-04,-1.501242667436599731e-01,1.914062500000000000e-01,3.825000000000000000e+02,4.192794153690338135e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.793672084808349609e-01,-1.413839417301072238e-02,-1.113975365808405060e-01,-1.404747180640697479e-02,-1.108274459838867188e-01,1.914062500000000000e-01,3.825000000000000000e+02,4.190158197879791260e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.905986309051513672e-01,-1.485910555730464433e-02,-1.112142678766568082e-01,-1.330532226711511612e-02,-1.042635664343833923e-01,1.914062500000000000e-01,3.827649657726287842e+02,4.187350342273712158e+02,3.665000000000000000e+02,4.250000000000000000e+02
7.986738681793212891e-01,-1.406059764510309701e-02,-1.115337997688762295e-01,-7.126476615667343140e-03,-8.237448334693908691e-02,1.914062500000000000e-01,3.829668467044830322e+02,4.185331532955169678e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.087334632873535156e-01,-1.466470083387241136e-02,-1.113884318885856456e-01,2.964559569954872131e-02,-5.289139226078987122e-02,1.914062500000000000e-01,3.832183365821838379e+02,4.185000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.194615840911865234e-01,-1.395111056598089677e-02,-1.116999544830463292e-01,-1.716753095388412476e-02,-9.830110520124435425e-02,1.914062500000000000e-01,3.834865396022796631e+02,4.185000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.303675651550292969e-01,-1.444665958279765794e-02,-1.116013870407138453e-01,1.347389910370111465e-02,-6.798844039440155029e-02,1.914062500000000000e-01,3.837591891288757324e+02,4.182408108711242676e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.394637107849121094e-01,-1.384347024390815417e-02,-1.118581386812211032e-01,-1.176456455141305923e-02,-9.908272325992584229e-02,1.914062500000000000e-01,3.839865927696228027e+02,4.180134072303771973e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.495376110076904297e-01,-1.424889302370128952e-02,-1.117968038996947217e-01,-1.793612912297248840e-02,-7.185500115156173706e-02,1.914062500000000000e-01,3.840000000000000000e+02,4.177615597248077393e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.595688343048095703e-01,-1.373270690882315292e-02,-1.120133970459613187e-01,5.330238491296768188e-05,-6.065938621759414673e-02,1.914062500000000000e-01,3.840000000000000000e+02,4.175107791423797607e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.693864345550537109e-01,-3.542390283364525022e-02,-1.199452366461147279e-01,8.314178325235843658e-03,-7.507313787937164307e-02,2.695922851562500000e-01,3.842346608638763428e+02,4.175000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.793225288391113281e-01,-6.086288071299357505e-02,-1.298523884113911286e-01,5.914829671382904053e-03,-5.064662545919418335e-02,3.589477539062500000e-01,3.844830632209777832e+02,4.175000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.907260894775390625e-01,-7.766911339055071473e-02,-1.360912940927009041e-01,-1.526028849184513092e-02,-9.138793498277664185e-02,4.185180664062500000e-01,3.847681522369384766e+02,4.172318477630615234e+02,3.665000000000000000e+02,4.250000000000000000e+02
8.999195098876953125e-01,-8.714893629818498688e-02,-1.401575139918142532e-01,-1.230406574904918671e-03,-8.700716495513916016e-02,4.520263671875000000e-01,3.849979877471923828e+02,4.170020122528076172e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.099063873291015625e-01,-9.530704809236006936e-02,-1.432075762025605825e-01,-1.848181709647178650e-03,-9.637151658535003662e-02,4.818115234375000000e-01,3.852476596832275391e+02,4.167523403167724609e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.189603328704833984e-01,-9.551720950206377125e-02,-1.437886783108487943e-01,-1.624142751097679138e-02,-1.087021380662918091e-01,4.818115234375000000e-01,3.854740083217620850e+02,4.165259916782379150e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.298932552337646484e-01,-9.494835083034219858e-02,-1.436891374979230307e-01,-4.851047880947589874e-03,-7.722142338752746582e-02,4.818115234375000000e-01,3.855000000000000000e+02,4.165000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.399642944335937500e-01,-9.135571923373164704e-02,-1.526991796133988499e-01,-3.030152060091495514e-02,-1.113290712237358093e-01,4.818115234375000000e-01,3.855000000000000000e+02,4.165000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.500370025634765625e-01,-8.680130333169247536e-02,-1.617125543457134662e-01,-3.927936404943466187e-02,-1.195719838142395020e-01,4.818115234375000000e-01,3.857509250640869141e+02,4.162490749359130859e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.603438377380371094e-01,-8.683613081582670923e-02,-1.623521211387000673e-01,-5.363604053854942322e-02,-1.052492633461952209e-01,4.818115234375000000e-01,3.860085959434509277e+02,4.159914040565490723e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.694354534149169922e-01,-9.033129573933632028e-02,-1.640029561141207182e-01,-2.854555472731590271e-02,-1.249736398458480835e-01,4.967041015625000000e-01,3.862358863353729248e+02,4.157641136646270752e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.795248508453369141e-01,-9.053439208836996932e-02,-1.647716237592233568e-01,-2.153843641281127930e-02,-9.771660715341567993e-02,4.967041015625000000e-01,3.864881212711334229e+02,4.155118787288665771e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.898679256439208984e-01,-8.977756732027776521e-02,-1.647714691836235645e-01,1.172065036371350288e-03,-1.044414341449737549e-01,4.967041015625000000e-01,3.867466981410980225e+02,4.152533018589019775e+02,3.665000000000000000e+02,4.250000000000000000e+02
9.998078346252441406e-01,-8.989206469109992104e-02,-1.655087701063673034e-01,2.830986632034182549e-03,-1.420259326696395874e-01,4.967041015625000000e-01,3.869951958656311035e+02,4.150048041343688965e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.008908033370971680e+00,-8.921186833925982829e-02,-1.655272602716002517e-01,-2.442825958132743835e-02,-1.046330928802490234e-01,4.967041015625000000e-01,3.870000000000000000e+02,4.150000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.018859863281250000e+00,-8.933990805083440179e-02,-1.661314743951344819e-01,-2.437353832647204399e-03,-1.625364571809768677e-01,4.967041015625000000e-01,3.870000000000000000e+02,4.150000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.029970645904541016e+00,-8.870220743026697996e-02,-1.661874627079927558e-01,-1.726746000349521637e-02,-1.372811198234558105e-01,4.967041015625000000e-01,3.872492661476135254e+02,4.147507338523864746e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.039095163345336914e+00,-8.880833921373938733e-02,-1.667367784551145593e-01,-1.697403006255626678e-02,-1.353220045566558838e-01,4.967041015625000000e-01,3.874773790836334229e+02,4.145226209163665771e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.049118995666503906e+00,-7.122391696002047801e-02,-1.598047401812045520e-01,-1.779859326779842377e-02,-1.201919466257095337e-01,4.334106445312500000e-01,3.877279748916625977e+02,4.142720251083374023e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.060111522674560547e+00,-5.332752184711622712e-02,-1.528605152119256461e-01,-6.010703742504119873e-02,-9.437904506921768188e-02,3.701171875000000000e-01,3.880027880668640137e+02,4.139972119331359863e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.069134235382080078e+00,-2.189206112803847998e-02,-1.399143567190782311e-01,-4.162403196096420288e-02,-1.206940859556198120e-01,2.546997070312500000e-01,3.882283558845520020e+02,4.137716441154479980e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.080125093460083008e+00,-1.626341374079204316e-02,-1.379224393043373686e-01,-1.465116068720817566e-02,-1.440086662769317627e-01,2.398071289062500000e-01,3.885000000000000000e+02,4.134968726634979248e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.089148759841918945e+00,-1.231494075351502460e-02,-1.363755537477702173e-01,-3.541018068790435791e-02,-1.142633482813835144e-01,2.211914062500000000e-01,3.885000000000000000e+02,4.132712810039520264e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.100224018096923828e+00,-7.855303089140938666e-03,-1.347307720881966153e-01,-1.838952302932739258e-03,-7.793327420949935913e-02,2.100219726562500000e-01,3.885056004524230957e+02,4.129943995475769043e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.109250068664550781e+00,-8.884822454885275833e-03,-1.352485660309744042e-01,2.447823621332645416e-02,-1.151385158300399780e-01,2.100219726562500000e-01,3.887312517166137695e+02,4.127687482833862305e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.119303226470947266e+00,-7.743306249226693250e-03,-1.349587712465202816e-01,1.370905805379152298e-02,-5.906419083476066589e-02,2.100219726562500000e-01,3.889825806617736816e+02,4.125174193382263184e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.129339456558227539e+00,-8.663949730654735282e-03,-1.354180460988255452e-01,2.829166129231452942e-03,-8.636185526847839355e-02,2.100219726562500000e-01,3.892334864139556885e+02,4.125000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.140364170074462891e+00,-7.624010752720719597e-03,-1.351825752084182264e-01,2.223417162895202637e-02,-9.659448266029357910e-02,2.100219726562500000e-01,3.895000000000000000e+02,4.124908957481384277e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.150544881820678711e+00,-8.441420782028738468e-03,-1.356015256883081055e-01,-1.318879798054695129e-02,-8.604241907596588135e-02,2.100219726562500000e-01,3.895000000000000000e+02,4.122363779544830322e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.159512996673583984e+00,-7.505861410673803080e-03,-1.353971745033837326e-01,6.212469190359115601e-03,-7.047232985496520996e-02,2.100219726562500000e-01,3.895000000000000000e+02,4.120121750831604004e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.169608831405639648e+00,-1.613855322462231373e-02,-1.392340130334171477e-01,1.299872249364852905e-02,-7.081477344036102295e-02,2.398071289062500000e-01,3.897402207851409912e+02,4.117597792148590088e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.179554700851440430e+00,-7.924718973161326563e-03,-1.698426608520226810e-01,6.268426775932312012e-03,-8.312933146953582764e-02,2.584228515625000000e-01,3.899888675212860107e+02,4.115111324787139893e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.189385175704956055e+00,-1.798273983362798367e-02,-2.068258415508914261e-01,5.413079634308815002e-03,-8.273042738437652588e-02,3.403320312500000000e-01,3.902346293926239014e+02,4.112653706073760986e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.200138568878173828e+00,-2.489673345673995564e-02,-2.271236208222988107e-01,-1.029052957892417908e-02,-1.140431091189384460e-01,3.887329101562500000e-01,3.905034642219543457e+02,4.109965357780456543e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.209146499633789062e+00,-6.730786802101387800e-03,-2.783010677180657311e-01,-9.108772501349449158e-03,-1.302632540464401245e-01,4.036254882812500000e-01,3.907286624908447266e+02,4.107713375091552734e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.220352172851562500e+00,-4.631506070905039296e-03,-2.935597269294161205e-01,9.737070649862289429e-03,-1.422013491392135620e-01,4.185180664062500000e-01,3.910000000000000000e+02,4.104911956787109375e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.229479074478149414e+00,-4.934984674168960139e-03,-2.928476715987957668e-01,9.260993450880050659e-03,-1.445039659738540649e-01,4.185180664062500000e-01,3.910000000000000000e+02,4.102630231380462646e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.239356517791748047e+00,6.278031538315909099e-03,-3.171738537661029089e-01,-2.468216791749000549e-02,-1.802438646554946899e-01,4.185180664062500000e-01,3.910000000000000000e+02,4.100160870552062988e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.249514102935791016e+00,6.740119066913824453e-03,-3.179435213143272376e-01,-7.177843712270259857e-03,-2.137664854526519775e-01,4.185180664062500000e-01,3.912378525733947754e+02,4.097621474266052246e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.259668827056884766e+00,7.283545885338402193e-03,-3.183907269663385775e-01,-6.852811202406883240e-03,-2.383344471454620361e-01,4.185180664062500000e-01,3.914917206764221191e+02,4.095082793235778809e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.269615650177001953e+00,7.832671621926634575e-03,-3.192467565916044525e-01,6.530339829623699188e-03,-2.494280487298965454e-01,4.185180664062500000e-01,3.917403912544250488e+02,4.092596087455749512e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.279657602310180664e+00,8.337083314351789731e-03,-3.196696756705789122e-01,-3.388963639736175537e-03,-1.804867237806320190e-01,4.185180664062500000e-01,3.919914400577545166e+02,4.090085599422454834e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.289696931838989258e+00,8.855143375323074051e-03,-3.204741851653301055e-01,3.507886826992034912e-02,-2.244136631488800049e-01,4.185180664062500000e-01,3.920000000000000000e+02,4.087575767040252686e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.299278736114501953e+00,9.384871364382665893e-03,-3.209473000827132161e-01,-9.873274713754653931e-03,-1.799324899911880493e-01,4.185180664062500000e-01,3.920000000000000000e+02,4.085180315971374512e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.309389591217041016e+00,9.752386387258976663e-03,-3.215540386377210291e-01,7.807726971805095673e-03,-1.886379122734069824e-01,4.185180664062500000e-01,3.922347397804260254e+02,4.082652602195739746e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.319496870040893555e+00,-7.912994463673550527e-04,-2.325420361021968696e-01,1.516845263540744781e-02,-2.545741200447082520e-01,3.254394531250000000e-01,3.924874217510223389e+02,4.080125782489776611e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.330091238021850586e+00,8.830116825786590851e-03,-1.959998286763475206e-01,3.107620403170585632e-02,-2.161787599325180054e-01,2.472534179687500000e-01,3.927522809505462646e+02,4.077477190494537354e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.339539051055908203e+00,5.988135616224798952e-03,-1.689186715316426390e-01,-7.993632927536964417e-03,-2.262596189975738525e-01,2.174682617187500000e-01,3.929884762763977051e+02,4.075115237236022949e+02,3.665000000000000000e+02,4.250000000000000000e+02
1.348936557769775391e+00,-5.742302377197555652e-04,-1.400645114040180439e-01,9.989880025386810303e-03,-1.447906196117401123e-01,1.988525390625000000e-01,3.930000000000000000e+02,4.072765860557556152e+02,3.665000000000000000e+02,4.250000000000000000e+02
